trade_date,calendar_date,dte_remaining,pnl_usd
2022-08-01,2022-08-01,0,1108.0
2022-08-02,2022-08-02,0,0.0
2022-08-02,2022-08-02,0,140.0
2022-08-03,2022-08-03,0,0.0
2022-08-03,2022-08-03,0,-1387.0
2022-08-04,2022-08-04,0,0.0
2022-08-04,2022-08-04,0,1040.0
2022-08-05,2022-08-05,0,0.0
2022-08-05,2022-08-05,0,-451.0
2022-08-08,2022-08-08,0,0.0
2022-08-08,2022-08-08,0,90.0
2022-08-09,2022-08-09,0,0.0
2022-08-09,2022-08-09,0,364.0
2022-08-10,2022-08-10,0,0.0
2022-08-10,2022-08-10,0,1055.0
2022-08-11,2022-08-11,0,0.0
2022-08-11,2022-08-11,0,92.0
2022-08-12,2022-08-12,0,0.0
2022-08-12,2022-08-12,0,-1850.0
2022-08-15,2022-08-15,0,0.0
2022-08-15,2022-08-15,0,-1610.0
2022-08-16,2022-08-16,0,0.0
2022-08-16,2022-08-16,0,100.0
2022-08-17,2022-08-17,0,0.0
2022-08-17,2022-08-17,0,1045.0
2022-08-18,2022-08-18,0,0.0
2022-08-18,2022-08-18,0,1005.0
2022-08-19,2022-08-19,0,0.0
2022-08-19,2022-08-19,0,150.0
2022-08-22,2022-08-22,0,0.0
2022-08-22,2022-08-22,0,85.0
2022-08-23,2022-08-23,0,0.0
2022-08-23,2022-08-23,0,380.0
2022-08-24,2022-08-24,0,0.0
2022-08-24,2022-08-24,0,940.0
2022-08-25,2022-08-25,0,0.0
2022-08-25,2022-08-25,0,-1968.0
2022-08-26,2022-08-26,0,0.0
2022-08-26,2022-08-26,0,22.0
2022-08-29,2022-08-29,0,0.0
2022-08-29,2022-08-29,0,1105.0
2022-08-30,2022-08-30,0,0.0
2022-08-30,2022-08-30,0,25.0
2022-08-31,2022-08-31,0,0.0
2022-08-31,2022-08-31,0,20.0
2022-09-01,2022-09-01,0,0.0
2022-09-01,2022-09-01,0,-121.0
2022-09-02,2022-09-02,0,0.0
2022-09-02,2022-09-02,0,50.0
2022-09-06,2022-09-06,0,0.0
2022-09-06,2022-09-06,0,93.0
2022-09-07,2022-09-07,0,0.0
2022-09-07,2022-09-07,0,-1932.0
2022-09-08,2022-09-08,0,0.0
2022-09-08,2022-09-08,0,-1965.0
2022-09-09,2022-09-09,0,0.0
2022-09-09,2022-09-09,0,-747.0
2022-09-12,2022-09-12,0,0.0
2022-09-12,2022-09-12,0,910.0
2022-09-13,2022-09-13,0,0.0
2022-09-13,2022-09-13,0,78.0
2022-09-14,2022-09-14,0,0.0
2022-09-14,2022-09-14,0,1000.0
2022-09-15,2022-09-15,0,0.0
2022-09-15,2022-09-15,0,10.0
2022-09-16,2022-09-16,0,0.0
2022-09-16,2022-09-16,0,1025.0
2022-09-19,2022-09-19,0,0.0
2022-09-19,2022-09-19,0,-1957.0
2022-09-20,2022-09-20,0,0.0
2022-09-20,2022-09-20,0,214.0
2022-09-21,2022-09-21,0,0.0
2022-09-21,2022-09-21,0,5.0
2022-09-22,2022-09-22,0,0.0
2022-09-22,2022-09-22,0,15.0
2022-09-23,2022-09-23,0,0.0
2022-09-23,2022-09-23,0,35.0
2022-09-26,2022-09-26,0,0.0
2022-09-26,2022-09-26,0,20.0
2022-09-27,2022-09-27,0,0.0
2022-09-27,2022-09-27,0,60.0
2022-09-28,2022-09-28,0,0.0
2022-09-28,2022-09-28,0,-1254.0
2022-09-29,2022-09-29,0,0.0
2022-09-29,2022-09-29,0,30.0
2022-09-30,2022-09-30,0,0.0
2022-09-30,2022-09-30,0,0.0
2022-10-03,2022-10-03,0,0.0
2022-10-03,2022-10-03,0,-1695.0
2022-10-04,2022-10-04,0,0.0
2022-10-04,2022-10-04,0,-1998.0
2022-10-05,2022-10-05,0,0.0
2022-10-05,2022-10-05,0,181.0
2022-10-06,2022-10-06,0,0.0
2022-10-06,2022-10-06,0,0.0
2022-10-07,2022-10-07,0,0.0
2022-10-07,2022-10-07,0,30.0
2022-10-10,2022-10-10,0,0.0
2022-10-10,2022-10-10,0,5.0
2022-10-11,2022-10-11,0,0.0
2022-10-11,2022-10-11,0,993.0
2022-10-12,2022-10-12,0,0.0
2022-10-12,2022-10-12,0,233.0
2022-10-13,2022-10-13,0,0.0
2022-10-13,2022-10-13,0,-1965.0
2022-10-14,2022-10-14,0,0.0
2022-10-14,2022-10-14,0,30.0
2022-10-17,2022-10-17,0,0.0
2022-10-17,2022-10-17,0,1105.0
2022-10-18,2022-10-18,0,0.0
2022-10-18,2022-10-18,0,12.0
2022-10-19,2022-10-19,0,0.0
2022-10-19,2022-10-19,0,686.0
2022-10-20,2022-10-20,0,0.0
2022-10-20,2022-10-20,0,18.0
2022-10-21,2022-10-21,0,0.0
2022-10-21,2022-10-21,0,-1955.0
2022-10-24,2022-10-24,0,0.0
2022-10-24,2022-10-24,0,751.0
2022-10-25,2022-10-25,0,0.0
2022-10-25,2022-10-25,0,-1925.0
2022-10-26,2022-10-26,0,0.0
2022-10-26,2022-10-26,0,1070.0
2022-10-27,2022-10-27,0,0.0
2022-10-27,2022-10-27,0,0.0
2022-10-28,2022-10-28,0,0.0
2022-10-28,2022-10-28,0,-1938.0
2022-10-31,2022-10-31,0,0.0
2022-10-31,2022-10-31,0,754.0
2022-11-01,2022-11-01,0,0.0
2022-11-01,2022-11-01,0,85.0
2022-11-02,2022-11-02,0,0.0
2022-11-02,2022-11-02,0,0.0
2022-11-03,2022-11-03,0,0.0
2022-11-03,2022-11-03,0,1008.0
2022-11-04,2022-11-04,0,0.0
2022-11-04,2022-11-04,0,620.0
2022-11-07,2022-11-07,0,0.0
2022-11-07,2022-11-07,0,1043.0
2022-11-08,2022-11-08,0,0.0
2022-11-08,2022-11-08,0,788.0
2022-11-09,2022-11-09,0,0.0
2022-11-09,2022-11-09,0,65.0
2022-11-10,2022-11-10,0,0.0
2022-11-10,2022-11-10,0,-1910.0
2022-11-11,2022-11-11,0,0.0
2022-11-11,2022-11-11,0,376.0
2022-11-14,2022-11-14,0,0.0
2022-11-14,2022-11-14,0,85.0
2022-11-15,2022-11-15,0,0.0
2022-11-15,2022-11-15,0,45.0
2022-11-16,2022-11-16,0,0.0
2022-11-16,2022-11-16,0,105.0
2022-11-17,2022-11-17,0,0.0
2022-11-17,2022-11-17,0,-184.0
2022-11-18,2022-11-18,0,0.0
2022-11-18,2022-11-18,0,224.0
2022-11-21,2022-11-21,0,0.0
2022-11-21,2022-11-21,0,605.0
2022-11-22,2022-11-22,0,0.0
2022-11-22,2022-11-22,0,-1235.0
2022-11-23,2022-11-23,0,0.0
2022-11-23,2022-11-23,0,-229.0
2022-11-25,2022-11-25,0,0.0
2022-11-25,2022-11-25,0,882.0
2022-11-28,2022-11-28,0,0.0
2022-11-28,2022-11-28,0,42.0
2022-11-29,2022-11-29,0,0.0
2022-11-29,2022-11-29,0,830.0
2022-11-30,2022-11-30,0,0.0
2022-11-30,2022-11-30,0,-1955.0
2022-12-01,2022-12-01,0,0.0
2022-12-01,2022-12-01,0,289.0
2022-12-02,2022-12-02,0,0.0
2022-12-02,2022-12-02,0,-1065.0
2022-12-05,2022-12-05,0,0.0
2022-12-05,2022-12-05,0,108.0
2022-12-06,2022-12-06,0,0.0
2022-12-06,2022-12-06,0,97.0
2022-12-07,2022-12-07,0,0.0
2022-12-07,2022-12-07,0,1045.0
2022-12-08,2022-12-08,0,0.0
2022-12-08,2022-12-08,0,1062.0
2022-12-09,2022-12-09,0,0.0
2022-12-09,2022-12-09,0,65.0
2022-12-12,2022-12-12,0,0.0
2022-12-12,2022-12-12,0,-1995.0
2022-12-13,2022-12-13,0,0.0
2022-12-13,2022-12-13,0,30.0
2022-12-14,2022-12-14,0,0.0
2022-12-14,2022-12-14,0,0.0
2022-12-15,2022-12-15,0,0.0
2022-12-15,2022-12-15,0,20.0
2022-12-16,2022-12-16,0,0.0
2022-12-16,2022-12-16,0,70.0
2022-12-19,2022-12-19,0,0.0
2022-12-19,2022-12-19,0,70.0
2022-12-20,2022-12-20,0,0.0
2022-12-20,2022-12-20,0,1005.0
2022-12-21,2022-12-21,0,0.0
2022-12-21,2022-12-21,0,-751.0
2022-12-22,2022-12-22,0,0.0
2022-12-22,2022-12-22,0,110.0
2022-12-23,2022-12-23,0,0.0
2022-12-23,2022-12-23,0,70.0
2022-12-27,2022-12-27,0,0.0
2022-12-27,2022-12-27,0,70.0
2022-12-28,2022-12-28,0,0.0
2022-12-28,2022-12-28,0,15.0
2022-12-29,2022-12-29,0,0.0
2022-12-29,2022-12-29,0,-1754.0
2022-12-30,2022-12-30,0,0.0
2022-12-30,2022-12-30,0,515.0
2023-01-03,2023-01-03,0,0.0
2023-01-03,2023-01-03,0,63.0
2023-01-04,2023-01-04,0,0.0
2023-01-04,2023-01-04,0,1100.0
2023-01-05,2023-01-05,0,0.0
2023-01-05,2023-01-05,0,32.0
2023-01-06,2023-01-06,0,0.0
2023-01-06,2023-01-06,0,-1918.0
2023-01-09,2023-01-09,0,0.0
2023-01-09,2023-01-09,0,30.0
2023-01-10,2023-01-10,0,0.0
2023-01-10,2023-01-10,0,-421.0
2023-01-11,2023-01-11,0,0.0
2023-01-11,2023-01-11,0,-881.0
2023-01-12,2023-01-12,0,0.0
2023-01-12,2023-01-12,0,1045.0
2023-01-13,2023-01-13,0,0.0
2023-01-13,2023-01-13,0,-1853.0
2023-01-17,2023-01-17,0,0.0
2023-01-17,2023-01-17,0,170.0
2023-01-18,2023-01-18,0,0.0
2023-01-18,2023-01-18,0,47.0
2023-01-19,2023-01-19,0,0.0
2023-01-19,2023-01-19,0,35.0
2023-01-20,2023-01-20,0,0.0
2023-01-20,2023-01-20,0,-1885.0
2023-01-23,2023-01-23,0,0.0
2023-01-23,2023-01-23,0,-1943.0
2023-01-24,2023-01-24,0,0.0
2023-01-24,2023-01-24,0,346.0
2023-01-25,2023-01-25,0,0.0
2023-01-25,2023-01-25,0,-1992.0
2023-01-26,2023-01-26,0,0.0
2023-01-26,2023-01-26,0,1063.0
2023-01-27,2023-01-27,0,0.0
2023-01-27,2023-01-27,0,528.0
2023-01-30,2023-01-30,0,0.0
2023-01-30,2023-01-30,0,65.0
2023-01-31,2023-01-31,0,0.0
2023-01-31,2023-01-31,0,-1970.0
2023-02-01,2023-02-01,0,0.0
2023-02-01,2023-02-01,0,126.0
2023-02-02,2023-02-02,0,0.0
2023-02-02,2023-02-02,0,693.0
2023-02-03,2023-02-03,0,0.0
2023-02-03,2023-02-03,0,1072.0
2023-02-06,2023-02-06,0,0.0
2023-02-06,2023-02-06,0,700.0
2023-02-07,2023-02-07,0,0.0
2023-02-07,2023-02-07,0,-1980.0
2023-02-08,2023-02-08,0,0.0
2023-02-08,2023-02-08,0,90.0
2023-02-09,2023-02-09,0,0.0
2023-02-09,2023-02-09,0,68.0
2023-02-10,2023-02-10,0,0.0
2023-02-10,2023-02-10,0,1067.0
2023-02-13,2023-02-13,0,0.0
2023-02-13,2023-02-13,0,-1609.0
2023-02-14,2023-02-14,0,0.0
2023-02-14,2023-02-14,0,1055.0
2023-02-15,2023-02-15,0,0.0
2023-02-15,2023-02-15,0,-743.0
2023-02-16,2023-02-16,0,0.0
2023-02-16,2023-02-16,0,127.0
2023-02-17,2023-02-17,0,0.0
2023-02-17,2023-02-17,0,1098.0
2023-02-21,2023-02-21,0,0.0
2023-02-21,2023-02-21,0,112.0
2023-02-22,2023-02-22,0,0.0
2023-02-22,2023-02-22,0,169.0
2023-02-23,2023-02-23,0,0.0
2023-02-23,2023-02-23,0,344.0
2023-02-24,2023-02-24,0,0.0
2023-02-24,2023-02-24,0,1023.0
2023-02-27,2023-02-27,0,0.0
2023-02-27,2023-02-27,0,62.0
2023-02-28,2023-02-28,0,0.0
2023-02-28,2023-02-28,0,448.0
2023-03-01,2023-03-01,0,0.0
2023-03-01,2023-03-01,0,716.0
2023-03-02,2023-03-02,0,0.0
2023-03-02,2023-03-02,0,-1960.0
2023-03-03,2023-03-03,0,0.0
2023-03-03,2023-03-03,0,-1983.0
2023-03-06,2023-03-06,0,0.0
2023-03-06,2023-03-06,0,954.0
2023-03-07,2023-03-07,0,0.0
2023-03-07,2023-03-07,0,22.0
2023-03-08,2023-03-08,0,0.0
2023-03-08,2023-03-08,0,1032.0
2023-03-09,2023-03-09,0,0.0
2023-03-09,2023-03-09,0,30.0
2023-03-10,2023-03-10,0,0.0
2023-03-10,2023-03-10,0,62.0
2023-03-13,2023-03-13,0,0.0
2023-03-13,2023-03-13,0,1040.0
2023-03-14,2023-03-14,0,0.0
2023-03-14,2023-03-14,0,1077.0
2023-03-15,2023-03-15,0,0.0
2023-03-15,2023-03-15,0,779.0
2023-03-16,2023-03-16,0,0.0
2023-03-16,2023-03-16,0,-1950.0
2023-03-17,2023-03-17,0,0.0
2023-03-17,2023-03-17,0,50.0
2023-03-20,2023-03-20,0,0.0
2023-03-20,2023-03-20,0,1032.0
2023-03-21,2023-03-21,0,0.0
2023-03-21,2023-03-21,0,917.0
2023-03-22,2023-03-22,0,0.0
2023-03-22,2023-03-22,0,20.0
2023-03-23,2023-03-23,0,0.0
2023-03-23,2023-03-23,0,117.0
2023-03-24,2023-03-24,0,0.0
2023-03-24,2023-03-24,0,-565.0
2023-03-27,2023-03-27,0,0.0
2023-03-27,2023-03-27,0,17.0
2023-03-28,2023-03-28,0,0.0
2023-03-28,2023-03-28,0,1005.0
2023-03-29,2023-03-29,0,0.0
2023-03-29,2023-03-29,0,-95.0
2023-03-30,2023-03-30,0,0.0
2023-03-30,2023-03-30,0,1140.0
2023-03-31,2023-03-31,0,0.0
2023-03-31,2023-03-31,0,-1985.0
2023-04-03,2023-04-03,0,0.0
2023-04-03,2023-04-03,0,-388.0
2023-04-04,2023-04-04,0,0.0
2023-04-04,2023-04-04,0,147.0
2023-04-05,2023-04-05,0,0.0
2023-04-05,2023-04-05,0,1025.0
2023-04-06,2023-04-06,0,0.0
2023-04-06,2023-04-06,0,-840.0
2023-04-10,2023-04-10,0,0.0
2023-04-10,2023-04-10,0,-1328.0
2023-04-11,2023-04-11,0,0.0
2023-04-11,2023-04-11,0,978.0
2023-04-12,2023-04-12,0,0.0
2023-04-12,2023-04-12,0,15.0
2023-04-13,2023-04-13,0,0.0
2023-04-13,2023-04-13,0,-1875.0
2023-04-14,2023-04-14,0,0.0
2023-04-14,2023-04-14,0,860.0
2023-04-17,2023-04-17,0,0.0
2023-04-17,2023-04-17,0,-162.0
2023-04-18,2023-04-18,0,0.0
2023-04-18,2023-04-18,0,555.0
2023-04-19,2023-04-19,0,0.0
2023-04-19,2023-04-19,0,-389.0
2023-04-20,2023-04-20,0,0.0
2023-04-20,2023-04-20,0,629.0
2023-04-21,2023-04-21,0,0.0
2023-04-21,2023-04-21,0,997.0
2023-04-24,2023-04-24,0,0.0
2023-04-24,2023-04-24,0,841.0
2023-04-25,2023-04-25,0,0.0
2023-04-25,2023-04-25,0,47.0
2023-04-26,2023-04-26,0,0.0
2023-04-26,2023-04-26,0,127.0
2023-04-27,2023-04-27,0,0.0
2023-04-27,2023-04-27,0,-1920.0
2023-04-28,2023-04-28,0,0.0
2023-04-28,2023-04-28,0,-1938.0
2023-05-01,2023-05-01,0,0.0
2023-05-01,2023-05-01,0,1050.0
2023-05-02,2023-05-02,0,0.0
2023-05-02,2023-05-02,0,-60.0
2023-05-03,2023-05-03,0,0.0
2023-05-03,2023-05-03,0,32.0
2023-05-04,2023-05-04,0,0.0
2023-05-04,2023-05-04,0,98.0
2023-05-05,2023-05-05,0,0.0
2023-05-05,2023-05-05,0,-1932.0
2023-05-08,2023-05-08,0,0.0
2023-05-08,2023-05-08,0,1088.0
2023-05-09,2023-05-09,0,0.0
2023-05-09,2023-05-09,0,927.0
2023-05-10,2023-05-10,0,0.0
2023-05-10,2023-05-10,0,288.0
2023-05-11,2023-05-11,0,0.0
2023-05-11,2023-05-11,0,1020.0
2023-05-12,2023-05-12,0,0.0
2023-05-12,2023-05-12,0,50.0
2023-05-15,2023-05-15,0,0.0
2023-05-15,2023-05-15,0,414.0
2023-05-16,2023-05-16,0,0.0
2023-05-16,2023-05-16,0,-15.0
2023-05-17,2023-05-17,0,0.0
2023-05-17,2023-05-17,0,-1812.0
2023-05-18,2023-05-18,0,0.0
2023-05-18,2023-05-18,0,-1968.0
2023-05-19,2023-05-19,0,0.0
2023-05-19,2023-05-19,0,68.0
2023-05-22,2023-05-22,0,0.0
2023-05-22,2023-05-22,0,1130.0
2023-05-23,2023-05-23,0,0.0
2023-05-23,2023-05-23,0,57.0
2023-05-24,2023-05-24,0,0.0
2023-05-24,2023-05-24,0,106.0
2023-05-25,2023-05-25,0,0.0
2023-05-25,2023-05-25,0,1105.0
2023-05-26,2023-05-26,0,0.0
2023-05-26,2023-05-26,0,-1920.0
2023-05-30,2023-05-30,0,0.0
2023-05-30,2023-05-30,0,153.0
2023-05-31,2023-05-31,0,0.0
2023-05-31,2023-05-31,0,694.0
2023-06-01,2023-06-01,0,0.0
2023-06-01,2023-06-01,0,-1880.0
2023-06-02,2023-06-02,0,0.0
2023-06-02,2023-06-02,0,-1510.0
2023-06-05,2023-06-05,0,0.0
2023-06-05,2023-06-05,0,25.0
2023-06-06,2023-06-06,0,0.0
2023-06-06,2023-06-06,0,-254.0
2023-06-07,2023-06-07,0,0.0
2023-06-07,2023-06-07,0,75.0
2023-06-08,2023-06-08,0,0.0
2023-06-08,2023-06-08,0,-1323.0
2023-06-09,2023-06-09,0,0.0
2023-06-09,2023-06-09,0,974.0
2023-06-12,2023-06-12,0,0.0
2023-06-12,2023-06-12,0,-1816.0
2023-06-13,2023-06-13,0,0.0
2023-06-13,2023-06-13,0,650.0
2023-06-14,2023-06-14,0,0.0
2023-06-14,2023-06-14,0,1095.0
2023-06-15,2023-06-15,0,0.0
2023-06-15,2023-06-15,0,-1972.0
2023-06-16,2023-06-16,0,0.0
2023-06-16,2023-06-16,0,103.0
2023-06-20,2023-06-20,0,0.0
2023-06-20,2023-06-20,0,960.0
2023-06-21,2023-06-21,0,0.0
2023-06-21,2023-06-21,0,720.0
2023-06-22,2023-06-22,0,0.0
2023-06-22,2023-06-22,0,-1521.0
2023-06-23,2023-06-23,0,0.0
2023-06-23,2023-06-23,0,1038.0
2023-06-26,2023-06-26,0,0.0
2023-06-26,2023-06-26,0,40.0
2023-06-27,2023-06-27,0,0.0
2023-06-27,2023-06-27,0,-1948.0
2023-06-28,2023-06-28,0,0.0
2023-06-28,2023-06-28,0,290.0
2023-06-29,2023-06-29,0,0.0
2023-06-29,2023-06-29,0,-1071.0
2023-06-30,2023-06-30,0,0.0
2023-06-30,2023-06-30,0,-896.0
2023-07-03,2023-07-03,0,0.0
2023-07-03,2023-07-03,0,-111.0
2023-07-05,2023-07-05,0,0.0
2023-07-05,2023-07-05,0,345.0
2023-07-06,2023-07-06,0,0.0
2023-07-06,2023-07-06,0,1044.0
2023-07-07,2023-07-07,0,0.0
2023-07-07,2023-07-07,0,1042.0
2023-07-10,2023-07-10,0,0.0
2023-07-10,2023-07-10,0,533.0
2023-07-11,2023-07-11,0,0.0
2023-07-11,2023-07-11,0,-875.0
2023-07-12,2023-07-12,0,0.0
2023-07-12,2023-07-12,0,913.0
2023-07-13,2023-07-13,0,0.0
2023-07-13,2023-07-13,0,-909.0
2023-07-14,2023-07-14,0,0.0
2023-07-14,2023-07-14,0,161.0
2023-07-17,2023-07-17,0,0.0
2023-07-17,2023-07-17,0,204.0
2023-07-18,2023-07-18,0,0.0
2023-07-18,2023-07-18,0,-2082.0
2023-07-19,2023-07-19,0,0.0
2023-07-19,2023-07-19,0,1052.0
2023-07-20,2023-07-20,0,0.0
2023-07-20,2023-07-20,0,57.0
2023-07-21,2023-07-21,0,0.0
2023-07-21,2023-07-21,0,286.0
2023-07-24,2023-07-24,0,0.0
2023-07-24,2023-07-24,0,956.0
2023-07-25,2023-07-25,0,0.0
2023-07-25,2023-07-25,0,-262.0
2023-07-26,2023-07-26,0,0.0
2023-07-26,2023-07-26,0,1040.0
2023-07-27,2023-07-27,0,0.0
2023-07-27,2023-07-27,0,85.0
2023-07-28,2023-07-28,0,0.0
2023-07-28,2023-07-28,0,345.0
2023-07-31,2023-07-31,0,0.0
2023-07-31,2023-07-31,0,1015.0
2023-08-01,2023-08-01,0,0.0
2023-08-01,2023-08-01,0,964.0
2023-08-02,2023-08-02,0,0.0
2023-08-02,2023-08-02,0,145.0
2023-08-03,2023-08-03,0,0.0
2023-08-03,2023-08-03,0,981.0
2023-08-04,2023-08-04,0,0.0
2023-08-04,2023-08-04,0,40.0
2023-08-07,2023-08-07,0,0.0
2023-08-07,2023-08-07,0,-144.0
2023-08-08,2023-08-08,0,0.0
2023-08-08,2023-08-08,0,743.0
2023-08-09,2023-08-09,0,0.0
2023-08-09,2023-08-09,0,150.0
2023-08-10,2023-08-10,0,0.0
2023-08-10,2023-08-10,0,102.0
2023-08-11,2023-08-11,0,0.0
2023-08-11,2023-08-11,0,204.0
2023-08-14,2023-08-14,0,0.0
2023-08-14,2023-08-14,0,-1461.0
2023-08-15,2023-08-15,0,0.0
2023-08-15,2023-08-15,0,7.0
2023-08-16,2023-08-16,0,0.0
2023-08-16,2023-08-16,0,75.0
2023-08-17,2023-08-17,0,0.0
2023-08-17,2023-08-17,0,118.0
2023-08-18,2023-08-18,0,0.0
2023-08-18,2023-08-18,0,-945.0
2023-08-21,2023-08-21,0,0.0
2023-08-21,2023-08-21,0,19.0
2023-08-22,2023-08-22,0,0.0
2023-08-22,2023-08-22,0,143.0
2023-08-23,2023-08-23,0,0.0
2023-08-23,2023-08-23,0,-1644.0
2023-08-24,2023-08-24,0,0.0
2023-08-24,2023-08-24,0,25.0
2023-08-25,2023-08-25,0,0.0
2023-08-25,2023-08-25,0,1093.0
2023-08-28,2023-08-28,0,0.0
2023-08-28,2023-08-28,0,760.0
2023-08-29,2023-08-29,0,0.0
2023-08-29,2023-08-29,0,-1818.0
2023-08-30,2023-08-30,0,0.0
2023-08-30,2023-08-30,0,136.0
2023-08-31,2023-08-31,0,0.0
2023-08-31,2023-08-31,0,152.0
2023-09-01,2023-09-01,0,0.0
2023-09-01,2023-09-01,0,3.0
2023-09-05,2023-09-05,0,0.0
2023-09-05,2023-09-05,0,68.0
2023-09-06,2023-09-06,0,0.0
2023-09-06,2023-09-06,0,160.0
2023-09-07,2023-09-07,0,0.0
2023-09-07,2023-09-07,0,-101.0
2023-09-08,2023-09-08,0,0.0
2023-09-08,2023-09-08,0,1128.0
2023-09-11,2023-09-11,0,0.0
2023-09-11,2023-09-11,0,1028.0
2023-09-12,2023-09-12,0,0.0
2023-09-12,2023-09-12,0,196.0
2023-09-13,2023-09-13,0,0.0
2023-09-13,2023-09-13,0,1037.0
2023-09-14,2023-09-14,0,0.0
2023-09-14,2023-09-14,0,-481.0
2023-09-15,2023-09-15,0,0.0
2023-09-15,2023-09-15,0,172.0
2023-09-18,2023-09-18,0,0.0
2023-09-18,2023-09-18,0,757.0
2023-09-19,2023-09-19,0,0.0
2023-09-19,2023-09-19,0,1080.0
2023-09-20,2023-09-20,0,0.0
2023-09-20,2023-09-20,0,125.0
2023-09-21,2023-09-21,0,0.0
2023-09-21,2023-09-21,0,78.0
2023-09-22,2023-09-22,0,0.0
2023-09-22,2023-09-22,0,30.0
2023-09-25,2023-09-25,0,0.0
2023-09-25,2023-09-25,0,-689.0
2023-09-26,2023-09-26,0,0.0
2023-09-26,2023-09-26,0,165.0
2023-09-27,2023-09-27,0,0.0
2023-09-27,2023-09-27,0,103.0
2023-09-28,2023-09-28,0,0.0
2023-09-28,2023-09-28,0,-419.0
2023-09-29,2023-09-29,0,0.0
2023-09-29,2023-09-29,0,28.0
2023-10-02,2023-10-02,0,0.0
2023-10-02,2023-10-02,0,1033.0
2023-10-03,2023-10-03,0,0.0
2023-10-03,2023-10-03,0,70.0
2023-10-04,2023-10-04,0,0.0
2023-10-04,2023-10-04,0,-309.0
2023-10-05,2023-10-05,0,0.0
2023-10-05,2023-10-05,0,1045.0
2023-10-06,2023-10-06,0,0.0
2023-10-06,2023-10-06,0,-1960.0
2023-10-09,2023-10-09,0,0.0
2023-10-09,2023-10-09,0,-1890.0
2023-10-10,2023-10-10,0,0.0
2023-10-10,2023-10-10,0,172.0
2023-10-11,2023-10-11,0,0.0
2023-10-11,2023-10-11,0,1132.0
2023-10-12,2023-10-12,0,0.0
2023-10-12,2023-10-12,0,147.0
2023-10-13,2023-10-13,0,0.0
2023-10-13,2023-10-13,0,140.0
2023-10-16,2023-10-16,0,0.0
2023-10-16,2023-10-16,0,-558.0
2023-10-17,2023-10-17,0,0.0
2023-10-17,2023-10-17,0,-795.0
2023-10-18,2023-10-18,0,0.0
2023-10-18,2023-10-18,0,60.0
2023-10-19,2023-10-19,0,0.0
2023-10-19,2023-10-19,0,35.0
2023-10-20,2023-10-20,0,0.0
2023-10-20,2023-10-20,0,77.0
2023-10-23,2023-10-23,0,0.0
2023-10-23,2023-10-23,0,1012.0
2023-10-24,2023-10-24,0,0.0
2023-10-24,2023-10-24,0,1072.0
2023-10-25,2023-10-25,0,0.0
2023-10-25,2023-10-25,0,47.0
2023-10-26,2023-10-26,0,0.0
2023-10-26,2023-10-26,0,15.0
2023-10-27,2023-10-27,0,0.0
2023-10-27,2023-10-27,0,48.0
2023-10-30,2023-10-30,0,0.0
2023-10-30,2023-10-30,0,446.0
