trade_date,calendar_date,dte_remaining,pnl_usd
2022-06-21,2022-06-21,0,0.0
2022-06-21,2022-06-21,0,61.0
2022-06-22,2022-06-22,0,0.0
2022-06-22,2022-06-22,0,-954.0
2022-06-23,2022-06-23,0,0.0
2022-06-23,2022-06-23,0,1030.0
2022-06-24,2022-06-24,0,0.0
2022-06-24,2022-06-24,0,-970.0
2022-06-27,2022-06-27,0,0.0
2022-06-27,2022-06-27,0,35.0
2022-06-28,2022-06-28,0,0.0
2022-06-28,2022-06-28,0,40.0
2022-06-29,2022-06-29,0,0.0
2022-06-29,2022-06-29,0,895.0
2022-06-30,2022-06-30,0,0.0
2022-06-30,2022-06-30,0,1080.0
2022-07-01,2022-07-01,0,0.0
2022-07-01,2022-07-01,0,-995.0
2022-07-05,2022-07-05,0,0.0
2022-07-05,2022-07-05,0,-995.0
2022-07-06,2022-07-06,0,0.0
2022-07-06,2022-07-06,0,1015.0
2022-07-07,2022-07-07,0,0.0
2022-07-07,2022-07-07,0,-743.0
2022-07-08,2022-07-08,0,0.0
2022-07-08,2022-07-08,0,643.0
2022-07-11,2022-07-11,0,0.0
2022-07-11,2022-07-11,0,80.0
2022-07-12,2022-07-12,0,0.0
2022-07-12,2022-07-12,0,5.0
2022-07-13,2022-07-13,0,0.0
2022-07-13,2022-07-13,0,-119.0
2022-07-14,2022-07-14,0,0.0
2022-07-14,2022-07-14,0,-975.0
2022-07-15,2022-07-15,0,0.0
2022-07-15,2022-07-15,0,261.0
2022-07-18,2022-07-18,0,0.0
2022-07-18,2022-07-18,0,80.0
2022-07-19,2022-07-19,0,0.0
2022-07-19,2022-07-19,0,-995.0
2022-07-20,2022-07-20,0,0.0
2022-07-20,2022-07-20,0,-426.0
2022-07-21,2022-07-21,0,0.0
2022-07-21,2022-07-21,0,-925.0
2022-07-22,2022-07-22,0,0.0
2022-07-22,2022-07-22,0,35.0
2022-07-25,2022-07-25,0,0.0
2022-07-25,2022-07-25,0,1045.0
2022-07-26,2022-07-26,0,0.0
2022-07-26,2022-07-26,0,100.0
2022-07-27,2022-07-27,0,0.0
2022-07-27,2022-07-27,0,-970.0
2022-07-28,2022-07-28,0,0.0
2022-07-28,2022-07-28,0,-915.0
2022-07-29,2022-07-29,0,0.0
2022-07-29,2022-07-29,0,-970.0
2022-08-01,2022-08-01,0,0.0
2022-08-01,2022-08-01,0,692.0
2022-08-02,2022-08-02,0,0.0
2022-08-02,2022-08-02,0,198.0
2022-08-03,2022-08-03,0,0.0
2022-08-03,2022-08-03,0,-975.0
2022-08-04,2022-08-04,0,0.0
2022-08-04,2022-08-04,0,1075.0
2022-08-05,2022-08-05,0,0.0
2022-08-05,2022-08-05,0,-925.0
2022-08-08,2022-08-08,0,0.0
2022-08-08,2022-08-08,0,35.0
2022-08-09,2022-08-09,0,0.0
2022-08-09,2022-08-09,0,324.0
2022-08-10,2022-08-10,0,0.0
2022-08-10,2022-08-10,0,627.0
2022-08-11,2022-08-11,0,0.0
2022-08-11,2022-08-11,0,50.0
2022-08-12,2022-08-12,0,0.0
2022-08-12,2022-08-12,0,-905.0
2022-08-15,2022-08-15,0,0.0
2022-08-15,2022-08-15,0,-945.0
2022-08-16,2022-08-16,0,0.0
2022-08-16,2022-08-16,0,-23.0
2022-08-17,2022-08-17,0,0.0
2022-08-17,2022-08-17,0,1005.0
2022-08-18,2022-08-18,0,0.0
2022-08-18,2022-08-18,0,653.0
2022-08-19,2022-08-19,0,0.0
2022-08-19,2022-08-19,0,130.0
2022-08-22,2022-08-22,0,0.0
2022-08-22,2022-08-22,0,35.0
2022-08-23,2022-08-23,0,0.0
2022-08-23,2022-08-23,0,322.0
2022-08-24,2022-08-24,0,0.0
2022-08-24,2022-08-24,0,32.0
2022-08-25,2022-08-25,0,0.0
2022-08-25,2022-08-25,0,-990.0
2022-08-26,2022-08-26,0,0.0
2022-08-26,2022-08-26,0,10.0
2022-08-29,2022-08-29,0,0.0
2022-08-29,2022-08-29,0,1045.0
2022-08-30,2022-08-30,0,0.0
2022-08-30,2022-08-30,0,80.0
2022-08-31,2022-08-31,0,0.0
2022-08-31,2022-08-31,0,65.0
2022-09-01,2022-09-01,0,0.0
2022-09-01,2022-09-01,0,-693.0
2022-09-02,2022-09-02,0,0.0
2022-09-02,2022-09-02,0,80.0
2022-09-06,2022-09-06,0,0.0
2022-09-06,2022-09-06,0,20.0
2022-09-07,2022-09-07,0,0.0
2022-09-07,2022-09-07,0,-1000.0
2022-09-08,2022-09-08,0,0.0
2022-09-08,2022-09-08,0,-970.0
2022-09-09,2022-09-09,0,0.0
2022-09-09,2022-09-09,0,-945.0
2022-09-12,2022-09-12,0,0.0
2022-09-12,2022-09-12,0,-32.0
2022-09-13,2022-09-13,0,0.0
2022-09-13,2022-09-13,0,75.0
2022-09-14,2022-09-14,0,0.0
2022-09-14,2022-09-14,0,1010.0
2022-09-15,2022-09-15,0,0.0
2022-09-15,2022-09-15,0,0.0
2022-09-16,2022-09-16,0,0.0
2022-09-16,2022-09-16,0,1005.0
2022-09-19,2022-09-19,0,0.0
2022-09-19,2022-09-19,0,-965.0
2022-09-20,2022-09-20,0,0.0
2022-09-20,2022-09-20,0,221.0
2022-09-21,2022-09-21,0,0.0
2022-09-21,2022-09-21,0,5.0
2022-09-22,2022-09-22,0,0.0
2022-09-22,2022-09-22,0,0.0
2022-09-23,2022-09-23,0,0.0
2022-09-23,2022-09-23,0,60.0
2022-09-26,2022-09-26,0,0.0
2022-09-26,2022-09-26,0,45.0
2022-09-27,2022-09-27,0,0.0
2022-09-27,2022-09-27,0,35.0
2022-09-28,2022-09-28,0,0.0
2022-09-28,2022-09-28,0,-960.0
2022-09-29,2022-09-29,0,0.0
2022-09-29,2022-09-29,0,10.0
2022-09-30,2022-09-30,0,0.0
2022-09-30,2022-09-30,0,10.0
2022-10-03,2022-10-03,0,0.0
2022-10-03,2022-10-03,0,-940.0
2022-10-04,2022-10-04,0,0.0
2022-10-04,2022-10-04,0,-975.0
2022-10-05,2022-10-05,0,0.0
2022-10-05,2022-10-05,0,-814.0
2022-10-06,2022-10-06,0,0.0
2022-10-06,2022-10-06,0,15.0
2022-10-07,2022-10-07,0,0.0
2022-10-07,2022-10-07,0,5.0
2022-10-10,2022-10-10,0,0.0
2022-10-10,2022-10-10,0,10.0
2022-10-11,2022-10-11,0,0.0
2022-10-11,2022-10-11,0,996.0
2022-10-12,2022-10-12,0,0.0
2022-10-12,2022-10-12,0,195.0
2022-10-13,2022-10-13,0,0.0
2022-10-13,2022-10-13,0,-990.0
2022-10-14,2022-10-14,0,0.0
2022-10-14,2022-10-14,0,20.0
2022-10-17,2022-10-17,0,0.0
2022-10-17,2022-10-17,0,695.0
2022-10-18,2022-10-18,0,0.0
2022-10-18,2022-10-18,0,20.0
2022-10-19,2022-10-19,0,0.0
2022-10-19,2022-10-19,0,656.0
2022-10-20,2022-10-20,0,0.0
2022-10-20,2022-10-20,0,10.0
2022-10-21,2022-10-21,0,0.0
2022-10-21,2022-10-21,0,-985.0
2022-10-24,2022-10-24,0,0.0
2022-10-24,2022-10-24,0,-254.0
2022-10-25,2022-10-25,0,0.0
2022-10-25,2022-10-25,0,-940.0
2022-10-26,2022-10-26,0,0.0
2022-10-26,2022-10-26,0,1000.0
2022-10-27,2022-10-27,0,0.0
2022-10-27,2022-10-27,0,20.0
2022-10-28,2022-10-28,0,0.0
2022-10-28,2022-10-28,0,-960.0
2022-10-31,2022-10-31,0,0.0
2022-10-31,2022-10-31,0,799.0
2022-11-01,2022-11-01,0,0.0
2022-11-01,2022-11-01,0,5.0
2022-11-02,2022-11-02,0,0.0
2022-11-02,2022-11-02,0,0.0
2022-11-03,2022-11-03,0,0.0
2022-11-03,2022-11-03,0,1025.0
2022-11-04,2022-11-04,0,0.0
2022-11-04,2022-11-04,0,597.0
2022-11-07,2022-11-07,0,0.0
2022-11-07,2022-11-07,0,318.0
2022-11-08,2022-11-08,0,0.0
2022-11-08,2022-11-08,0,241.0
2022-11-09,2022-11-09,0,0.0
2022-11-09,2022-11-09,0,60.0
2022-11-10,2022-11-10,0,0.0
2022-11-10,2022-11-10,0,-920.0
2022-11-11,2022-11-11,0,0.0
2022-11-11,2022-11-11,0,-206.0
2022-11-14,2022-11-14,0,0.0
2022-11-14,2022-11-14,0,35.0
2022-11-15,2022-11-15,0,0.0
2022-11-15,2022-11-15,0,60.0
2022-11-16,2022-11-16,0,0.0
2022-11-16,2022-11-16,0,45.0
2022-11-17,2022-11-17,0,0.0
2022-11-17,2022-11-17,0,-747.0
2022-11-18,2022-11-18,0,0.0
2022-11-18,2022-11-18,0,307.0
2022-11-21,2022-11-21,0,0.0
2022-11-21,2022-11-21,0,545.0
2022-11-22,2022-11-22,0,0.0
2022-11-22,2022-11-22,0,-895.0
2022-11-23,2022-11-23,0,0.0
2022-11-23,2022-11-23,0,-766.0
2022-11-25,2022-11-25,0,0.0
2022-11-25,2022-11-25,0,812.0
2022-11-28,2022-11-28,0,0.0
2022-11-28,2022-11-28,0,60.0
2022-11-29,2022-11-29,0,0.0
2022-11-29,2022-11-29,0,820.0
2022-11-30,2022-11-30,0,0.0
2022-11-30,2022-11-30,0,-975.0
2022-12-01,2022-12-01,0,0.0
2022-12-01,2022-12-01,0,241.0
2022-12-02,2022-12-02,0,0.0
2022-12-02,2022-12-02,0,-970.0
2022-12-05,2022-12-05,0,0.0
2022-12-05,2022-12-05,0,90.0
2022-12-06,2022-12-06,0,0.0
2022-12-06,2022-12-06,0,90.0
2022-12-07,2022-12-07,0,0.0
2022-12-07,2022-12-07,0,1060.0
2022-12-08,2022-12-08,0,0.0
2022-12-08,2022-12-08,0,739.0
2022-12-09,2022-12-09,0,0.0
2022-12-09,2022-12-09,0,0.0
2022-12-12,2022-12-12,0,0.0
2022-12-12,2022-12-12,0,-995.0
2022-12-13,2022-12-13,0,0.0
2022-12-13,2022-12-13,0,25.0
2022-12-14,2022-12-14,0,0.0
2022-12-14,2022-12-14,0,20.0
2022-12-15,2022-12-15,0,0.0
2022-12-15,2022-12-15,0,40.0
2022-12-16,2022-12-16,0,0.0
2022-12-16,2022-12-16,0,50.0
2022-12-19,2022-12-19,0,0.0
2022-12-19,2022-12-19,0,25.0
2022-12-20,2022-12-20,0,0.0
2022-12-20,2022-12-20,0,362.0
2022-12-21,2022-12-21,0,0.0
2022-12-21,2022-12-21,0,-965.0
2022-12-22,2022-12-22,0,0.0
2022-12-22,2022-12-22,0,75.0
2022-12-23,2022-12-23,0,0.0
2022-12-23,2022-12-23,0,-900.0
2022-12-27,2022-12-27,0,0.0
2022-12-27,2022-12-27,0,25.0
2022-12-28,2022-12-28,0,0.0
2022-12-28,2022-12-28,0,110.0
2022-12-29,2022-12-29,0,0.0
2022-12-29,2022-12-29,0,-890.0
2022-12-30,2022-12-30,0,0.0
2022-12-30,2022-12-30,0,-355.0
2023-01-03,2023-01-03,0,0.0
2023-01-03,2023-01-03,0,5.0
2023-01-04,2023-01-04,0,0.0
2023-01-04,2023-01-04,0,1020.0
2023-01-05,2023-01-05,0,0.0
2023-01-05,2023-01-05,0,95.0
2023-01-06,2023-01-06,0,0.0
2023-01-06,2023-01-06,0,-990.0
2023-01-09,2023-01-09,0,0.0
2023-01-09,2023-01-09,0,10.0
2023-01-10,2023-01-10,0,0.0
2023-01-10,2023-01-10,0,-915.0
2023-01-11,2023-01-11,0,0.0
