trade_date,calendar_date,dte_remaining,pnl_usd
2021-10-22,2021-10-29,0,465.0
2021-10-29,2021-10-29,7,0.0
2021-10-29,2021-11-05,0,640.0
2021-11-05,2021-11-05,7,0.0
2021-11-05,2021-11-12,0,440.0
2021-11-12,2021-11-12,7,0.0
2021-11-12,2021-11-19,0,510.0
2021-11-19,2021-11-19,7,0.0
2021-11-19,2021-11-26,0,425.0
2021-11-26,2021-11-26,7,0.0
2021-11-26,2021-12-03,0,20.0
2021-12-03,2021-12-03,7,0.0
2021-12-03,2021-12-10,0,1220.0
2021-12-10,2021-12-10,7,0.0
2021-12-10,2021-12-17,0,770.0
2021-12-17,2021-12-17,6,0.0
2021-12-17,2021-12-23,0,655.0
2021-12-31,2021-12-31,7,0.0
2021-12-31,2022-01-07,0,475.0
2022-01-07,2022-01-07,7,0.0
2022-01-07,2022-01-14,0,615.0
2022-01-14,2022-01-14,7,0.0
2022-01-14,2022-01-21,0,715.0
2022-01-21,2022-01-21,7,0.0
2022-01-21,2022-01-28,0,-3725.0
2022-01-28,2022-01-28,7,0.0
2022-01-28,2022-02-04,0,1155.0
2022-02-04,2022-02-04,7,0.0
2022-02-04,2022-02-11,0,815.0
2022-02-11,2022-02-11,7,0.0
2022-02-11,2022-02-18,0,855.0
2022-02-18,2022-02-18,7,0.0
2022-02-18,2022-02-25,0,895.0
2022-02-25,2022-02-25,7,0.0
2022-02-25,2022-03-04,0,1000.0
2022-03-04,2022-03-04,7,0.0
2022-03-04,2022-03-11,0,605.0
2022-03-11,2022-03-11,7,0.0
2022-03-11,2022-03-18,0,935.0
2022-03-18,2022-03-18,7,0.0
2022-03-18,2022-03-25,0,915.0
2022-03-25,2022-03-25,7,0.0
2022-03-25,2022-04-01,0,-1831.0
2022-04-01,2022-04-01,7,0.0
2022-04-01,2022-04-08,0,620.0
2022-04-08,2022-04-08,6,0.0
2022-04-08,2022-04-14,0,700.0
2022-04-22,2022-04-22,7,0.0
2022-04-22,2022-04-29,0,670.0
2022-04-29,2022-04-29,7,0.0
2022-04-29,2022-05-06,0,1025.0
2022-05-06,2022-05-06,7,0.0
2022-05-06,2022-05-13,0,2710.0
2022-05-13,2022-05-13,7,0.0
2022-05-13,2022-05-20,0,940.0
2022-05-20,2022-05-20,7,0.0
2022-05-20,2022-05-27,0,895.0
2022-05-27,2022-05-27,7,0.0
2022-05-27,2022-06-03,0,-3538.0
2022-06-03,2022-06-03,7,0.0
2022-06-03,2022-06-10,0,885.0
2022-06-10,2022-06-10,7,0.0
2022-06-10,2022-06-17,0,780.0
2022-06-17,2022-06-17,7,0.0
2022-06-17,2022-06-24,0,1095.0
2022-06-24,2022-06-24,7,0.0
2022-06-24,2022-07-01,0,-2178.0
2022-07-01,2022-07-01,7,0.0
2022-07-01,2022-07-08,0,820.0
2022-07-08,2022-07-08,7,0.0
2022-07-08,2022-07-15,0,-2881.0
2022-07-15,2022-07-15,7,0.0
2022-07-15,2022-07-22,0,740.0
2022-07-22,2022-07-22,7,0.0
2022-07-22,2022-07-29,0,780.0
2022-07-29,2022-07-29,7,0.0
2022-07-29,2022-08-05,0,471.0
2022-08-05,2022-08-05,7,0.0
2022-08-05,2022-08-12,0,735.0
2022-08-12,2022-08-12,7,0.0
2022-08-12,2022-08-19,0,-2122.0
2022-08-19,2022-08-19,7,0.0
2022-08-19,2022-08-26,0,605.0
2022-08-26,2022-08-26,7,0.0
2022-08-26,2022-09-02,0,825.0
2022-09-02,2022-09-02,7,0.0
2022-09-02,2022-09-09,0,715.0
2022-09-09,2022-09-09,7,0.0
2022-09-09,2022-09-16,0,900.0
2022-09-16,2022-09-16,7,0.0
2022-09-16,2022-09-23,0,1005.0
2022-09-23,2022-09-23,7,0.0
2022-09-23,2022-09-30,0,875.0
2022-09-30,2022-09-30,7,0.0
2022-09-30,2022-10-07,0,-4678.0
2022-10-07,2022-10-07,7,0.0
2022-10-07,2022-10-14,0,870.0
2022-10-14,2022-10-14,7,0.0
2022-10-14,2022-10-21,0,1010.0
2022-10-21,2022-10-21,7,0.0
2022-10-21,2022-10-28,0,835.0
2022-10-28,2022-10-28,7,0.0
2022-10-28,2022-11-04,0,915.0
2022-11-04,2022-11-04,7,0.0
2022-11-04,2022-11-11,0,920.0
2022-11-11,2022-11-11,7,0.0
2022-11-11,2022-11-18,0,-3578.0
2022-11-18,2022-11-18,7,0.0
2022-11-18,2022-11-25,0,500.0
2022-11-25,2022-11-25,7,0.0
2022-11-25,2022-12-02,0,505.0
2022-12-02,2022-12-02,7,0.0
2022-12-02,2022-12-09,0,535.0
2022-12-09,2022-12-09,7,0.0
2022-12-09,2022-12-16,0,1005.0
2022-12-16,2022-12-16,7,0.0
2022-12-16,2022-12-23,0,-740.0
2022-12-23,2022-12-23,7,0.0
2022-12-23,2022-12-30,0,950.0
2022-12-30,2022-12-30,7,0.0
2022-12-30,2023-01-06,0,495.0
2023-01-06,2023-01-06,7,0.0
2023-01-06,2023-01-13,0,805.0
2023-01-13,2023-01-13,7,0.0
2023-01-13,2023-01-20,0,-2227.0
2023-01-20,2023-01-20,7,0.0
2023-01-20,2023-01-27,0,625.0
2023-01-27,2023-01-27,7,0.0
2023-01-27,2023-02-03,0,770.0
2023-02-10,2023-02-10,7,0.0
2023-02-10,2023-02-17,0,-3542.0
2023-02-17,2023-02-17,7,0.0
2023-02-17,2023-02-24,0,595.0
2023-02-24,2023-02-24,7,0.0
2023-02-24,2023-03-03,0,470.0
2023-03-03,2023-03-03,7,0.0
2023-03-03,2023-03-10,0,775.0
2023-03-10,2023-03-10,7,0.0
2023-03-10,2023-03-17,0,-2553.0
2023-03-17,2023-03-17,7,0.0
2023-03-17,2023-03-24,0,-1645.0
2023-03-24,2023-03-24,7,0.0
2023-03-24,2023-03-31,0,800.0
2023-03-31,2023-03-31,6,0.0
2023-03-31,2023-04-06,0,500.0
2023-04-14,2023-04-14,7,0.0
2023-04-14,2023-04-21,0,169.0
2023-04-21,2023-04-21,7,0.0
2023-04-21,2023-04-28,0,450.0
2023-04-28,2023-04-28,7,0.0
2023-04-28,2023-05-05,0,-2733.0
2023-05-05,2023-05-05,7,0.0
2023-05-05,2023-05-12,0,-1580.0
2023-05-12,2023-05-12,7,0.0
2023-05-12,2023-05-19,0,435.0
2023-05-19,2023-05-19,7,0.0
2023-05-19,2023-05-26,0,-2001.0
2023-05-26,2023-05-26,7,0.0
2023-05-26,2023-06-02,0,550.0
2023-06-02,2023-06-02,7,0.0
2023-06-02,2023-06-09,0,385.0
2023-06-09,2023-06-09,7,0.0
2023-06-09,2023-06-16,0,500.0
2023-06-16,2023-06-16,7,0.0
2023-06-16,2023-06-23,0,490.0
2023-06-23,2023-06-23,7,0.0
2023-06-23,2023-06-30,0,425.0
2023-07-07,2023-07-07,7,0.0
2023-07-07,2023-07-14,0,515.0
2023-07-14,2023-07-14,7,0.0
2023-07-14,2023-07-21,0,-1067.0
2023-07-21,2023-07-21,7,0.0
2023-07-21,2023-07-28,0,470.0
2023-07-28,2023-07-28,7,0.0
2023-07-28,2023-08-04,0,375.0
2023-08-04,2023-08-04,7,0.0
2023-08-04,2023-08-11,0,480.0
2023-08-11,2023-08-11,7,0.0
2023-08-11,2023-08-18,0,515.0
2023-08-18,2023-08-18,7,0.0
2023-08-18,2023-08-25,0,595.0
2023-08-25,2023-08-25,7,0.0
2023-08-25,2023-09-01,0,495.0
2023-09-01,2023-09-01,7,0.0
2023-09-01,2023-09-08,0,450.0
2023-09-08,2023-09-08,7,0.0
2023-09-08,2023-09-15,0,-1540.0
2023-09-15,2023-09-15,7,0.0
2023-09-15,2023-09-22,0,240.0
2023-09-22,2023-09-22,7,0.0
2023-09-22,2023-09-29,0,555.0
2023-09-29,2023-09-29,7,0.0
2023-09-29,2023-10-06,0,-634.0
2023-10-06,2023-10-06,7,0.0
2023-10-06,2023-10-13,0,700.0
2023-10-13,2023-10-13,7,0.0
2023-10-13,2023-10-20,0,555.0
2023-10-20,2023-10-20,7,0.0
2023-10-20,2023-10-27,0,635.0
2023-10-27,2023-10-27,7,0.0
2023-10-27,2023-11-03,0,560.0
2023-11-03,2023-11-03,7,0.0
2023-11-03,2023-11-10,0,470.0
2023-11-10,2023-11-10,7,0.0
2023-11-10,2023-11-17,0,655.0
2023-11-17,2023-11-17,7,0.0
2023-11-17,2023-11-24,0,425.0
2023-11-24,2023-11-24,7,0.0
2023-11-24,2023-12-01,0,280.0
2023-12-01,2023-12-01,7,0.0
2023-12-01,2023-12-08,0,170.0
2023-12-08,2023-12-08,7,0.0
2023-12-08,2023-12-15,0,330.0
2023-12-15,2023-12-15,7,0.0
2023-12-15,2023-12-22,0,395.0
2023-12-22,2023-12-22,7,0.0
2023-12-22,2023-12-29,0,-2568.0
2023-12-29,2023-12-29,7,0.0
2023-12-29,2024-01-05,0,375.0
2024-01-05,2024-01-05,7,0.0
2024-01-05,2024-01-12,0,360.0
2024-01-12,2024-01-12,7,0.0
2024-01-12,2024-01-19,0,490.0
2024-01-19,2024-01-19,7,0.0
2024-01-19,2024-01-26,0,535.0
2024-01-26,2024-01-26,7,0.0
2024-01-26,2024-02-02,0,510.0
2024-02-02,2024-02-02,7,0.0
2024-02-02,2024-02-09,0,435.0
2024-02-09,2024-02-09,7,0.0
2024-02-09,2024-02-16,0,-2020.0
2024-02-16,2024-02-16,7,0.0
2024-02-16,2024-02-23,0,440.0
2024-03-01,2024-03-01,7,0.0
2024-03-01,2024-03-08,0,-128.0
2024-03-08,2024-03-08,7,0.0
2024-03-08,2024-03-15,0,755.0
2024-03-15,2024-03-15,7,0.0
2024-03-15,2024-03-22,0,630.0
2024-03-22,2024-03-22,6,0.0
2024-03-22,2024-03-28,0,-565.0
2024-04-05,2024-04-05,7,0.0
2024-04-05,2024-04-12,0,595.0
2024-04-12,2024-04-12,7,0.0
2024-04-12,2024-04-19,0,640.0
2024-04-19,2024-04-19,7,0.0
2024-04-19,2024-04-26,0,650.0
2024-04-26,2024-04-26,7,0.0
2024-04-26,2024-05-03,0,-138.0
2024-05-03,2024-05-03,7,0.0
2024-05-03,2024-05-10,0,565.0
2024-05-10,2024-05-10,7,0.0
2024-05-10,2024-05-17,0,400.0
2024-05-17,2024-05-17,7,0.0
2024-05-17,2024-05-24,0,-2045.0
2024-05-24,2024-05-24,7,0.0
2024-05-24,2024-05-31,0,-2094.0
2024-05-31,2024-05-31,7,0.0
2024-05-31,2024-06-07,0,525.0
2024-06-07,2024-06-07,7,0.0
2024-06-07,2024-06-14,0,620.0
2024-06-14,2024-06-14,7,0.0
2024-06-14,2024-06-21,0,515.0
2024-06-21,2024-06-21,7,0.0
2024-06-21,2024-06-28,0,-2826.0
2024-06-28,2024-06-28,7,0.0
2024-06-28,2024-07-05,0,495.0
2024-07-05,2024-07-05,7,0.0
2024-07-05,2024-07-12,0,480.0
2024-07-12,2024-07-12,7,0.0
2024-07-12,2024-07-19,0,640.0
2024-07-19,2024-07-19,7,0.0
2024-07-19,2024-07-26,0,685.0
2024-07-26,2024-07-26,7,0.0
2024-07-26,2024-08-02,0,775.0
2024-08-02,2024-08-02,6,0.0
2024-08-02,2024-08-08,0,-1224.0
2024-08-09,2024-08-09,7,0.0
2024-08-09,2024-08-16,0,1095.0
2024-08-16,2024-08-16,7,0.0
2024-08-16,2024-08-23,0,695.0
2024-08-23,2024-08-23,7,0.0
2024-08-23,2024-08-30,0,506.0
2024-08-30,2024-08-30,7,0.0
2024-08-30,2024-09-06,0,170.0
2024-09-06,2024-09-06,7,0.0
2024-09-06,2024-09-13,0,880.0
2024-09-13,2024-09-13,7,0.0
2024-09-13,2024-09-20,0,1055.0
2024-09-20,2024-09-20,7,0.0
2024-09-20,2024-09-27,0,640.0
2024-09-27,2024-09-27,7,0.0
2024-09-27,2024-10-04,0,-3343.0
2024-10-04,2024-10-04,7,0.0
2024-10-04,2024-10-11,0,710.0
2024-10-11,2024-10-11,7,0.0
2024-10-11,2024-10-18,0,820.0
2024-10-18,2024-10-18,7,0.0
2024-10-18,2024-10-25,0,585.0
2024-10-25,2024-10-25,7,0.0
2024-10-25,2024-11-01,0,315.0
2024-11-01,2024-11-01,7,0.0
2024-11-01,2024-11-08,0,920.0
2024-11-08,2024-11-08,7,0.0
2024-11-08,2024-11-15,0,660.0
2024-11-15,2024-11-15,7,0.0
2024-11-15,2024-11-22,0,575.0
2024-11-22,2024-11-22,7,0.0
2024-11-22,2024-11-29,0,645.0
2024-11-29,2024-11-29,7,0.0
2024-11-29,2024-12-06,0,450.0
2024-12-06,2024-12-06,7,0.0
2024-12-06,2024-12-13,0,460.0
2024-12-13,2024-12-13,7,0.0
2024-12-13,2024-12-20,0,475.0
2024-12-20,2024-12-20,7,0.0
2024-12-20,2024-12-27,0,885.0
2024-12-27,2024-12-27,7,0.0
2024-12-27,2025-01-03,0,595.0
2025-01-03,2025-01-03,7,0.0
2025-01-03,2025-01-10,0,670.0
2025-01-10,2025-01-10,7,0.0
2025-01-10,2025-01-17,0,1120.0
2025-01-17,2025-01-17,7,0.0
2025-01-17,2025-01-24,0,630.0
2025-01-24,2025-01-24,7,0.0
2025-01-24,2025-01-31,0,805.0
2025-01-31,2025-01-31,7,0.0
2025-01-31,2025-02-07,0,695.0
2025-02-07,2025-02-07,7,0.0
2025-02-07,2025-02-14,0,-1596.0
2025-02-14,2025-02-14,7,0.0
2025-02-14,2025-02-21,0,555.0
2025-02-21,2025-02-21,7,0.0
2025-02-21,2025-02-28,0,355.0
2025-02-28,2025-02-28,7,0.0
2025-02-28,2025-03-07,0,1000.0
2025-03-07,2025-03-07,7,0.0
2025-03-07,2025-03-14,0,1270.0
2025-03-14,2025-03-14,7,0.0
2025-03-14,2025-03-21,0,1130.0
2025-03-21,2025-03-21,7,0.0
2025-03-21,2025-03-28,0,-1658.0
2025-03-28,2025-03-28,7,0.0
2025-03-28,2025-04-04,0,1060.0
2025-04-04,2025-04-04,7,0.0
2025-04-04,2025-04-11,0,1815.0
2025-04-11,2025-04-11,6,0.0
2025-04-11,2025-04-17,0,-11365.0
2025-04-25,2025-04-25,7,0.0
2025-04-25,2025-05-02,0,1015.0
2025-05-09,2025-05-09,7,0.0
2025-05-09,2025-05-16,0,1065.0
2025-05-16,2025-05-16,7,0.0
2025-05-16,2025-05-23,0,620.0
2025-05-23,2025-05-23,7,0.0
2025-05-23,2025-05-30,0,830.0
2025-05-30,2025-05-30,7,0.0
2025-05-30,2025-06-06,0,565.0
2025-06-06,2025-06-06,7,0.0
2025-06-06,2025-06-13,0,-543.0
2025-06-13,2025-06-13,7,0.0
2025-06-13,2025-06-20,0,-2454.0
2025-06-20,2025-06-20,7,0.0
2025-06-20,2025-06-27,0,850.0
2025-06-27,2025-06-27,6,0.0
2025-06-27,2025-07-03,0,750.0
2025-07-11,2025-07-11,7,0.0
2025-07-11,2025-07-18,0,640.0
2025-07-18,2025-07-18,7,0.0
2025-07-18,2025-07-25,0,455.0
2025-07-25,2025-07-25,7,0.0
2025-07-25,2025-08-01,0,565.0
2025-08-01,2025-08-01,7,0.0
2025-08-01,2025-08-08,0,1040.0
2025-08-08,2025-08-08,7,0.0
2025-08-08,2025-08-15,0,765.0
2025-08-15,2025-08-15,7,0.0
2025-08-15,2025-08-22,0,-2345.0
2025-08-22,2025-08-22,7,0.0
2025-08-22,2025-08-29,0,710.0
2025-08-29,2025-08-29,7,0.0
2025-08-29,2025-09-05,0,-774.0
2025-09-05,2025-09-05,7,0.0
2025-09-05,2025-09-12,0,665.0
2025-09-12,2025-09-12,7,0.0
2025-09-12,2025-09-19,0,755.0
2025-09-19,2025-09-19,7,0.0
2025-09-19,2025-09-26,0,-2329.0
2025-09-26,2025-09-26,7,0.0
2025-09-26,2025-10-03,0,1015.0
2025-10-03,2025-10-03,7,0.0
2025-10-03,2025-10-10,0,1465.0
2025-10-10,2025-10-10,7,0.0
2025-10-10,2025-10-17,0,545.0
2025-10-17,2025-10-17,7,0.0
2025-10-17,2025-10-24,0,1090.0
2025-10-24,2025-10-24,7,0.0
2025-10-24,2025-10-31,0,458.0
2025-10-31,2025-10-31,7,0.0
2025-10-31,2025-11-07,0,780.0
2025-11-07,2025-11-07,7,0.0
2025-11-07,2025-11-14,0,-385.0
2025-11-14,2025-11-14,7,0.0
2025-11-14,2025-11-21,0,1030.0
2025-11-21,2025-11-21,7,0.0
2025-11-21,2025-11-28,0,1150.0
2025-11-28,2025-11-28,7,0.0
2025-11-28,2025-12-05,0,97.0
2025-12-05,2025-12-05,7,0.0
2025-12-05,2025-12-12,0,700.0
2025-12-12,2025-12-12,7,0.0
2025-12-12,2025-12-19,0,740.0
2025-12-19,2025-12-19,7,0.0
2025-12-19,2025-12-26,0,535.0
2025-12-26,2025-12-26,7,0.0
2025-12-26,2026-01-02,0,470.0
2026-01-02,2026-01-02,7,0.0
2026-01-02,2026-01-09,0,605.0
2026-01-09,2026-01-09,7,0.0
2026-01-09,2026-01-16,0,-3741.0
2026-01-16,2026-01-16,7,0.0
2026-01-16,2026-01-23,0,-396.0
2026-01-23,2026-01-23,7,0.0
2026-01-23,2026-01-30,0,-1295.0
2026-01-30,2026-01-30,7,0.0
2026-01-30,2026-02-06,0,-4082.0
2026-02-06,2026-02-06,7,0.0
2026-02-06,2026-02-13,0,-2188.0
2026-02-13,2026-02-13,7,0.0
2026-02-13,2026-02-20,0,1075.0
2026-02-20,2026-02-20,7,0.0
2026-02-20,2026-02-27,0,-4596.0
2026-02-27,2026-02-27,7,0.0
2026-02-27,2026-03-06,0,960.0
2026-03-06,2026-03-06,7,0.0
2026-03-06,2026-03-13,0,1057.0
2026-03-13,2026-03-13,7,0.0
2026-03-13,2026-03-20,0,1115.0
2026-03-20,2026-03-20,7,0.0
2026-03-20,2026-03-27,0,1195.0
2026-03-27,2026-03-27,6,0.0
2026-03-27,2026-04-02,0,1095.0
2026-04-10,2026-04-10,7,0.0
2026-04-10,2026-04-17,0,745.0
2026-04-17,2026-04-17,7,0.0
2026-04-17,2026-04-24,0,795.0
2026-04-24,2026-04-24,7,0.0
2026-04-24,2026-05-01,0,935.0
2026-05-01,2026-05-01,7,0.0
2026-05-01,2026-05-08,0,810.0
2026-05-08,2026-05-08,7,0.0
2026-05-08,2026-05-15,0,-2287.0
2026-05-15,2026-05-15,7,0.0
2026-05-15,2026-05-22,0,947.0
2026-05-22,2026-05-22,7,0.0
2026-05-22,2026-05-29,0,780.0
2026-05-29,2026-05-29,7,0.0
2026-05-29,2026-06-05,0,850.0
