trade_date,calendar_date,dte_remaining,pnl_usd
2021-08-06,2021-08-06,7,0.0
2021-08-06,2021-08-13,0,175.0
2021-08-13,2021-08-13,7,0.0
2021-08-13,2021-08-20,0,115.0
2021-08-20,2021-08-20,7,0.0
2021-08-20,2021-08-27,0,65.0
2021-09-03,2021-09-03,7,0.0
2021-09-03,2021-09-10,0,140.0
2021-09-10,2021-09-10,7,0.0
2021-09-10,2021-09-17,0,235.0
2021-09-17,2021-09-17,7,0.0
2021-09-17,2021-09-24,0,-1677.0
2021-09-24,2021-09-24,7,0.0
2021-09-24,2021-10-01,0,220.0
2021-10-01,2021-10-01,7,0.0
2021-10-01,2021-10-08,0,265.0
2021-10-08,2021-10-08,7,0.0
2021-10-08,2021-10-15,0,270.0
2021-10-15,2021-10-15,7,0.0
2021-10-15,2021-10-22,0,160.0
2021-10-22,2021-10-22,7,0.0
2021-10-22,2021-10-29,0,170.0
2021-10-29,2021-10-29,7,0.0
2021-10-29,2021-11-05,0,215.0
2021-11-05,2021-11-05,7,0.0
2021-11-05,2021-11-12,0,160.0
2021-11-12,2021-11-12,7,0.0
2021-11-12,2021-11-19,0,225.0
2021-11-19,2021-11-19,7,0.0
2021-11-19,2021-11-26,0,155.0
2021-11-26,2021-11-26,7,0.0
2021-11-26,2021-12-03,0,330.0
2021-12-03,2021-12-03,7,0.0
2021-12-03,2021-12-10,0,500.0
2021-12-10,2021-12-10,7,0.0
2021-12-10,2021-12-17,0,370.0
2021-12-17,2021-12-17,6,0.0
2021-12-17,2021-12-23,0,275.0
2021-12-31,2021-12-31,7,0.0
2021-12-31,2022-01-07,0,200.0
2022-01-07,2022-01-07,7,0.0
2022-01-07,2022-01-14,0,220.0
2022-01-14,2022-01-14,7,0.0
2022-01-14,2022-01-21,0,220.0
2022-01-21,2022-01-21,7,0.0
2022-01-21,2022-01-28,0,-1805.0
2022-01-28,2022-01-28,7,0.0
2022-01-28,2022-02-04,0,440.0
2022-02-04,2022-02-04,7,0.0
2022-02-04,2022-02-11,0,330.0
2022-02-11,2022-02-11,7,0.0
2022-02-11,2022-02-18,0,350.0
2022-02-18,2022-02-18,7,0.0
2022-02-18,2022-02-25,0,295.0
2022-02-25,2022-02-25,7,0.0
2022-02-25,2022-03-04,0,385.0
2022-03-04,2022-03-04,7,0.0
2022-03-04,2022-03-11,0,220.0
2022-03-11,2022-03-11,7,0.0
2022-03-11,2022-03-18,0,400.0
2022-03-18,2022-03-18,7,0.0
2022-03-18,2022-03-25,0,420.0
2022-03-25,2022-03-25,7,0.0
2022-03-25,2022-04-01,0,-716.0
2022-04-01,2022-04-01,7,0.0
2022-04-01,2022-04-08,0,240.0
2022-04-08,2022-04-08,6,0.0
2022-04-08,2022-04-14,0,210.0
2022-04-22,2022-04-22,7,0.0
2022-04-22,2022-04-29,0,235.0
2022-04-29,2022-04-29,7,0.0
2022-04-29,2022-05-06,0,390.0
2022-05-06,2022-05-06,7,0.0
2022-05-06,2022-05-13,0,1065.0
2022-05-13,2022-05-13,7,0.0
2022-05-13,2022-05-20,0,360.0
2022-05-20,2022-05-20,7,0.0
2022-05-20,2022-05-27,0,405.0
2022-05-27,2022-05-27,7,0.0
2022-05-27,2022-06-03,0,-2423.0
2022-06-03,2022-06-03,7,0.0
2022-06-03,2022-06-10,0,370.0
2022-06-10,2022-06-10,7,0.0
2022-06-10,2022-06-17,0,150.0
2022-06-17,2022-06-17,7,0.0
2022-06-17,2022-06-24,0,415.0
2022-06-24,2022-06-24,7,0.0
2022-06-24,2022-07-01,0,-338.0
2022-07-01,2022-07-01,7,0.0
2022-07-01,2022-07-08,0,325.0
2022-07-08,2022-07-08,7,0.0
2022-07-08,2022-07-15,0,-1376.0
2022-07-15,2022-07-15,7,0.0
2022-07-15,2022-07-22,0,265.0
2022-07-22,2022-07-22,7,0.0
2022-07-22,2022-07-29,0,280.0
2022-07-29,2022-07-29,7,0.0
2022-07-29,2022-08-05,0,135.0
2022-08-05,2022-08-05,7,0.0
2022-08-05,2022-08-12,0,330.0
2022-08-12,2022-08-12,7,0.0
2022-08-12,2022-08-19,0,-1157.0
2022-08-19,2022-08-19,7,0.0
2022-08-19,2022-08-26,0,240.0
2022-08-26,2022-08-26,7,0.0
2022-08-26,2022-09-02,0,305.0
2022-09-02,2022-09-02,7,0.0
2022-09-02,2022-09-09,0,220.0
2022-09-09,2022-09-09,7,0.0
2022-09-09,2022-09-16,0,310.0
2022-09-16,2022-09-16,7,0.0
2022-09-16,2022-09-23,0,395.0
2022-09-23,2022-09-23,7,0.0
2022-09-23,2022-09-30,0,400.0
2022-09-30,2022-09-30,7,0.0
2022-09-30,2022-10-07,0,-3123.0
2022-10-07,2022-10-07,7,0.0
2022-10-07,2022-10-14,0,280.0
2022-10-14,2022-10-14,7,0.0
2022-10-14,2022-10-21,0,395.0
2022-10-21,2022-10-21,7,0.0
2022-10-21,2022-10-28,0,345.0
2022-10-28,2022-10-28,7,0.0
2022-10-28,2022-11-04,0,410.0
2022-11-04,2022-11-04,7,0.0
2022-11-04,2022-11-11,0,315.0
2022-11-11,2022-11-11,7,0.0
2022-11-11,2022-11-18,0,-1963.0
2022-11-18,2022-11-18,7,0.0
2022-11-18,2022-11-25,0,120.0
2022-11-25,2022-11-25,7,0.0
2022-11-25,2022-12-02,0,265.0
2022-12-02,2022-12-02,7,0.0
2022-12-02,2022-12-09,0,190.0
2022-12-09,2022-12-09,7,0.0
2022-12-09,2022-12-16,0,340.0
2022-12-16,2022-12-16,7,0.0
2022-12-16,2022-12-23,0,320.0
2022-12-23,2022-12-23,7,0.0
2022-12-23,2022-12-30,0,510.0
2022-12-30,2022-12-30,7,0.0
2022-12-30,2023-01-06,0,160.0
2023-01-06,2023-01-06,7,0.0
2023-01-06,2023-01-13,0,320.0
2023-01-13,2023-01-13,7,0.0
2023-01-13,2023-01-20,0,-1002.0
2023-01-20,2023-01-20,7,0.0
2023-01-20,2023-01-27,0,260.0
2023-01-27,2023-01-27,7,0.0
2023-01-27,2023-02-03,0,210.0
2023-02-03,2023-02-03,7,0.0
2023-02-03,2023-02-10,0,240.0
2023-02-10,2023-02-10,7,0.0
2023-02-10,2023-02-17,0,-2112.0
2023-02-17,2023-02-17,7,0.0
2023-02-17,2023-02-24,0,235.0
2023-03-03,2023-03-03,7,0.0
2023-03-03,2023-03-10,0,275.0
2023-03-10,2023-03-10,7,0.0
2023-03-10,2023-03-17,0,-1018.0
2023-03-17,2023-03-17,7,0.0
2023-03-17,2023-03-24,0,-80.0
2023-03-24,2023-03-24,7,0.0
2023-03-24,2023-03-31,0,320.0
2023-03-31,2023-03-31,6,0.0
2023-03-31,2023-04-06,0,265.0
2023-04-14,2023-04-14,7,0.0
2023-04-14,2023-04-21,0,280.0
2023-04-21,2023-04-21,7,0.0
2023-04-21,2023-04-28,0,195.0
2023-04-28,2023-04-28,7,0.0
2023-04-28,2023-05-05,0,-1993.0
2023-05-05,2023-05-05,7,0.0
2023-05-05,2023-05-12,0,-845.0
2023-05-12,2023-05-12,7,0.0
2023-05-12,2023-05-19,0,195.0
2023-05-19,2023-05-19,7,0.0
2023-05-19,2023-05-26,0,-1281.0
2023-05-26,2023-05-26,7,0.0
2023-05-26,2023-06-02,0,300.0
2023-06-02,2023-06-02,7,0.0
2023-06-02,2023-06-09,0,145.0
2023-06-09,2023-06-09,7,0.0
2023-06-09,2023-06-16,0,220.0
2023-06-16,2023-06-16,7,0.0
2023-06-16,2023-06-23,0,220.0
2023-06-23,2023-06-23,7,0.0
2023-06-23,2023-06-30,0,155.0
2023-07-07,2023-07-07,7,0.0
2023-07-07,2023-07-14,0,120.0
2023-07-14,2023-07-14,7,0.0
2023-07-14,2023-07-21,0,-112.0
2023-07-21,2023-07-21,7,0.0
2023-07-21,2023-07-28,0,210.0
2023-07-28,2023-07-28,7,0.0
2023-07-28,2023-08-04,0,140.0
2023-08-04,2023-08-04,7,0.0
2023-08-04,2023-08-11,0,215.0
2023-08-11,2023-08-11,7,0.0
2023-08-11,2023-08-18,0,260.0
2023-08-18,2023-08-18,7,0.0
2023-08-18,2023-08-25,0,225.0
2023-08-25,2023-08-25,7,0.0
2023-08-25,2023-09-01,0,195.0
2023-09-01,2023-09-01,7,0.0
2023-09-01,2023-09-08,0,120.0
2023-09-08,2023-09-08,7,0.0
2023-09-08,2023-09-15,0,-810.0
2023-09-15,2023-09-15,7,0.0
2023-09-15,2023-09-22,0,135.0
2023-09-22,2023-09-22,7,0.0
2023-09-22,2023-09-29,0,280.0
2023-10-06,2023-10-06,7,0.0
2023-10-06,2023-10-13,0,215.0
2023-10-13,2023-10-13,7,0.0
2023-10-13,2023-10-20,0,130.0
2023-10-20,2023-10-20,7,0.0
2023-10-20,2023-10-27,0,290.0
2023-10-27,2023-10-27,7,0.0
2023-10-27,2023-11-03,0,400.0
2023-11-03,2023-11-03,7,0.0
2023-11-03,2023-11-10,0,135.0
2023-11-10,2023-11-10,7,0.0
2023-11-10,2023-11-17,0,420.0
2023-11-17,2023-11-17,7,0.0
2023-11-17,2023-11-24,0,150.0
2023-12-08,2023-12-08,7,0.0
2023-12-08,2023-12-15,0,165.0
2023-12-15,2023-12-15,7,0.0
2023-12-15,2023-12-22,0,165.0
2023-12-29,2023-12-29,7,0.0
2023-12-29,2024-01-05,0,135.0
2024-01-05,2024-01-05,7,0.0
2024-01-05,2024-01-12,0,95.0
2024-01-12,2024-01-12,7,0.0
2024-01-12,2024-01-19,0,115.0
2024-01-19,2024-01-19,7,0.0
2024-01-19,2024-01-26,0,40.0
2024-02-02,2024-02-02,7,0.0
2024-02-02,2024-02-09,0,195.0
2024-02-09,2024-02-09,7,0.0
2024-02-09,2024-02-16,0,-1240.0
2024-02-16,2024-02-16,7,0.0
2024-02-16,2024-02-23,0,160.0
2024-02-23,2024-02-23,7,0.0
2024-02-23,2024-03-01,0,205.0
2024-03-01,2024-03-01,7,0.0
2024-03-01,2024-03-08,0,205.0
2024-03-08,2024-03-08,7,0.0
2024-03-08,2024-03-15,0,305.0
2024-03-15,2024-03-15,7,0.0
2024-03-15,2024-03-22,0,250.0
2024-03-22,2024-03-22,6,0.0
2024-03-22,2024-03-28,0,135.0
2024-04-05,2024-04-05,7,0.0
2024-04-05,2024-04-12,0,245.0
2024-04-12,2024-04-12,7,0.0
2024-04-12,2024-04-19,0,300.0
2024-04-19,2024-04-19,7,0.0
2024-04-19,2024-04-26,0,295.0
2024-04-26,2024-04-26,7,0.0
2024-04-26,2024-05-03,0,185.0
2024-05-03,2024-05-03,7,0.0
2024-05-03,2024-05-10,0,85.0
2024-05-10,2024-05-10,7,0.0
2024-05-10,2024-05-17,0,175.0
2024-05-17,2024-05-17,7,0.0
2024-05-17,2024-05-24,0,-1315.0
2024-05-24,2024-05-24,7,0.0
2024-05-24,2024-05-31,0,-1349.0
2024-05-31,2024-05-31,7,0.0
2024-05-31,2024-06-07,0,180.0
2024-06-07,2024-06-07,7,0.0
2024-06-07,2024-06-14,0,245.0
2024-06-14,2024-06-14,7,0.0
2024-06-14,2024-06-21,0,230.0
2024-06-21,2024-06-21,7,0.0
2024-06-21,2024-06-28,0,-1716.0
2024-06-28,2024-06-28,7,0.0
2024-06-28,2024-07-05,0,80.0
2024-07-05,2024-07-05,7,0.0
2024-07-05,2024-07-12,0,230.0
2024-07-12,2024-07-12,7,0.0
2024-07-12,2024-07-19,0,235.0
2024-07-19,2024-07-19,7,0.0
2024-07-19,2024-07-26,0,265.0
2024-07-26,2024-07-26,7,0.0
2024-07-26,2024-08-02,0,260.0
2024-08-02,2024-08-02,6,0.0
2024-08-02,2024-08-08,0,201.0
2024-08-09,2024-08-09,7,0.0
2024-08-09,2024-08-16,0,355.0
2024-08-16,2024-08-16,7,0.0
2024-08-16,2024-08-23,0,55.0
2024-08-23,2024-08-23,7,0.0
2024-08-23,2024-08-30,0,725.0
2024-08-30,2024-08-30,7,0.0
2024-08-30,2024-09-06,0,110.0
2024-09-06,2024-09-06,7,0.0
2024-09-06,2024-09-13,0,350.0
2024-09-13,2024-09-13,7,0.0
2024-09-13,2024-09-20,0,555.0
2024-09-20,2024-09-20,7,0.0
2024-09-20,2024-09-27,0,255.0
2024-09-27,2024-09-27,7,0.0
2024-09-27,2024-10-04,0,-2218.0
2024-10-04,2024-10-04,7,0.0
2024-10-04,2024-10-11,0,230.0
2024-10-11,2024-10-11,7,0.0
2024-10-11,2024-10-18,0,480.0
2024-10-18,2024-10-18,7,0.0
2024-10-18,2024-10-25,0,175.0
2024-11-01,2024-11-01,7,0.0
2024-11-01,2024-11-08,0,290.0
2024-11-08,2024-11-08,7,0.0
2024-11-08,2024-11-15,0,330.0
2024-11-15,2024-11-15,7,0.0
2024-11-15,2024-11-22,0,235.0
2024-11-22,2024-11-22,7,0.0
2024-11-22,2024-11-29,0,220.0
2024-11-29,2024-11-29,7,0.0
2024-11-29,2024-12-06,0,200.0
2024-12-06,2024-12-06,7,0.0
2024-12-06,2024-12-13,0,140.0
2024-12-13,2024-12-13,7,0.0
2024-12-13,2024-12-20,0,220.0
2024-12-20,2024-12-20,7,0.0
2024-12-20,2024-12-27,0,290.0
2024-12-27,2024-12-27,7,0.0
2024-12-27,2025-01-03,0,240.0
2025-01-03,2025-01-03,7,0.0
2025-01-03,2025-01-10,0,245.0
2025-01-10,2025-01-10,7,0.0
2025-01-10,2025-01-17,0,595.0
2025-01-17,2025-01-17,7,0.0
2025-01-17,2025-01-24,0,255.0
2025-01-24,2025-01-24,7,0.0
2025-01-24,2025-01-31,0,605.0
2025-01-31,2025-01-31,7,0.0
2025-01-31,2025-02-07,0,310.0
2025-02-07,2025-02-07,7,0.0
2025-02-07,2025-02-14,0,-511.0
2025-02-14,2025-02-14,7,0.0
2025-02-14,2025-02-21,0,175.0
2025-02-28,2025-02-28,7,0.0
2025-02-28,2025-03-07,0,365.0
2025-03-07,2025-03-07,7,0.0
2025-03-07,2025-03-14,0,410.0
2025-03-14,2025-03-14,7,0.0
2025-03-14,2025-03-21,0,390.0
2025-03-21,2025-03-21,7,0.0
2025-03-21,2025-03-28,0,307.0
2025-03-28,2025-03-28,7,0.0
2025-03-28,2025-04-04,0,355.0
2025-04-04,2025-04-04,7,0.0
2025-04-04,2025-04-11,0,725.0
2025-04-11,2025-04-11,6,0.0
2025-04-11,2025-04-17,0,-7680.0
2025-05-09,2025-05-09,7,0.0
2025-05-09,2025-05-16,0,400.0
2025-05-16,2025-05-16,7,0.0
2025-05-16,2025-05-23,0,240.0
2025-05-23,2025-05-23,7,0.0
2025-05-23,2025-05-30,0,350.0
2025-05-30,2025-05-30,7,0.0
2025-05-30,2025-06-06,0,30.0
2025-06-06,2025-06-06,7,0.0
2025-06-06,2025-06-13,0,355.0
2025-06-13,2025-06-13,7,0.0
2025-06-13,2025-06-20,0,-984.0
2025-06-20,2025-06-20,7,0.0
2025-06-20,2025-06-27,0,260.0
2025-06-27,2025-06-27,6,0.0
2025-06-27,2025-07-03,0,345.0
2025-07-11,2025-07-11,7,0.0
2025-07-11,2025-07-18,0,260.0
2025-07-18,2025-07-18,7,0.0
2025-07-18,2025-07-25,0,95.0
2025-07-25,2025-07-25,7,0.0
2025-07-25,2025-08-01,0,210.0
2025-08-01,2025-08-01,7,0.0
2025-08-01,2025-08-08,0,380.0
2025-08-08,2025-08-08,7,0.0
2025-08-08,2025-08-15,0,335.0
2025-08-15,2025-08-15,7,0.0
2025-08-15,2025-08-22,0,-1530.0
2025-08-22,2025-08-22,7,0.0
2025-08-22,2025-08-29,0,320.0
2025-08-29,2025-08-29,7,0.0
2025-08-29,2025-09-05,0,-354.0
2025-09-05,2025-09-05,7,0.0
2025-09-05,2025-09-12,0,260.0
2025-09-12,2025-09-12,7,0.0
2025-09-12,2025-09-19,0,310.0
2025-09-19,2025-09-19,7,0.0
2025-09-19,2025-09-26,0,-1589.0
2025-09-26,2025-09-26,7,0.0
2025-09-26,2025-10-03,0,555.0
2025-10-03,2025-10-03,7,0.0
2025-10-03,2025-10-10,0,880.0
2025-10-10,2025-10-10,7,0.0
2025-10-10,2025-10-17,0,335.0
2025-10-17,2025-10-17,7,0.0
2025-10-17,2025-10-24,0,390.0
2025-10-24,2025-10-24,7,0.0
2025-10-24,2025-10-31,0,520.0
2025-10-31,2025-10-31,7,0.0
2025-10-31,2025-11-07,0,295.0
2025-11-07,2025-11-07,7,0.0
2025-11-07,2025-11-14,0,700.0
2025-11-14,2025-11-14,7,0.0
2025-11-14,2025-11-21,0,425.0
2025-11-21,2025-11-21,7,0.0
2025-11-21,2025-11-28,0,445.0
2025-11-28,2025-11-28,7,0.0
2025-11-28,2025-12-05,0,70.0
2025-12-05,2025-12-05,7,0.0
2025-12-05,2025-12-12,0,290.0
2025-12-12,2025-12-12,7,0.0
2025-12-12,2025-12-19,0,320.0
2025-12-19,2025-12-19,7,0.0
2025-12-19,2025-12-26,0,255.0
2025-12-26,2025-12-26,7,0.0
2025-12-26,2026-01-02,0,210.0
2026-01-02,2026-01-02,7,0.0
2026-01-02,2026-01-09,0,235.0
2026-01-09,2026-01-09,7,0.0
2026-01-09,2026-01-16,0,-2271.0
2026-01-16,2026-01-16,7,0.0
2026-01-16,2026-01-23,0,240.0
2026-01-23,2026-01-23,7,0.0
2026-01-23,2026-01-30,0,20.0
2026-01-30,2026-01-30,7,0.0
2026-01-30,2026-02-06,0,-2212.0
2026-02-13,2026-02-13,7,0.0
2026-02-13,2026-02-20,0,475.0
2026-02-20,2026-02-20,7,0.0
2026-02-20,2026-02-27,0,-2696.0
2026-02-27,2026-02-27,7,0.0
2026-02-27,2026-03-06,0,395.0
2026-03-06,2026-03-06,7,0.0
2026-03-06,2026-03-13,0,500.0
2026-03-13,2026-03-13,7,0.0
2026-03-13,2026-03-20,0,280.0
2026-03-20,2026-03-20,7,0.0
2026-03-20,2026-03-27,0,505.0
2026-03-27,2026-03-27,6,0.0
2026-03-27,2026-04-02,0,265.0
2026-04-10,2026-04-10,7,0.0
2026-04-10,2026-04-17,0,270.0
2026-04-17,2026-04-17,7,0.0
2026-04-17,2026-04-24,0,290.0
2026-04-24,2026-04-24,7,0.0
2026-04-24,2026-05-01,0,350.0
2026-05-01,2026-05-01,7,0.0
2026-05-01,2026-05-08,0,295.0
2026-05-08,2026-05-08,7,0.0
2026-05-08,2026-05-15,0,-732.0
2026-05-15,2026-05-15,7,0.0
2026-05-15,2026-05-22,0,405.0
2026-05-22,2026-05-22,7,0.0
2026-05-22,2026-05-29,0,285.0
2026-05-29,2026-05-29,7,0.0
2026-05-29,2026-06-05,0,305.0
