trade_date,calendar_date,dte_remaining,pnl_usd
2022-06-21,2022-06-21,0,0.0
2022-06-21,2022-06-21,0,45.0
2022-06-22,2022-06-22,0,0.0
2022-06-22,2022-06-22,0,30.0
2022-06-23,2022-06-23,0,0.0
2022-06-23,2022-06-23,0,35.0
2022-06-24,2022-06-24,0,0.0
2022-06-24,2022-06-24,0,0.0
2022-06-27,2022-06-27,0,0.0
2022-06-27,2022-06-27,0,543.0
2022-06-28,2022-06-28,0,0.0
2022-06-28,2022-06-28,0,-2450.0
2022-06-29,2022-06-29,0,0.0
2022-06-29,2022-06-29,0,520.0
2022-06-30,2022-06-30,0,0.0
2022-06-30,2022-06-30,0,414.0
2022-07-01,2022-07-01,0,0.0
2022-07-01,2022-07-01,0,15.0
2022-07-05,2022-07-05,0,0.0
2022-07-05,2022-07-05,0,12.0
2022-07-06,2022-07-06,0,0.0
2022-07-06,2022-07-06,0,30.0
2022-07-07,2022-07-07,0,0.0
2022-07-07,2022-07-07,0,23.0
2022-07-08,2022-07-08,0,0.0
2022-07-08,2022-07-08,0,15.0
2022-07-11,2022-07-11,0,0.0
2022-07-11,2022-07-11,0,507.0
2022-07-12,2022-07-12,0,0.0
2022-07-12,2022-07-12,0,522.0
2022-07-13,2022-07-13,0,0.0
2022-07-13,2022-07-13,0,5.0
2022-07-14,2022-07-14,0,0.0
2022-07-14,2022-07-14,0,25.0
2022-07-15,2022-07-15,0,0.0
2022-07-15,2022-07-15,0,55.0
2022-07-18,2022-07-18,0,0.0
2022-07-18,2022-07-18,0,-2385.0
2022-07-19,2022-07-19,0,0.0
2022-07-19,2022-07-19,0,5.0
2022-07-20,2022-07-20,0,0.0
2022-07-20,2022-07-20,0,28.0
2022-07-21,2022-07-21,0,0.0
2022-07-21,2022-07-21,0,20.0
2022-07-22,2022-07-22,0,0.0
2022-07-22,2022-07-22,0,224.0
2022-07-25,2022-07-25,0,0.0
2022-07-25,2022-07-25,0,530.0
2022-07-26,2022-07-26,0,0.0
2022-07-26,2022-07-26,0,530.0
2022-07-27,2022-07-27,0,0.0
2022-07-27,2022-07-27,0,2.0
2022-07-28,2022-07-28,0,0.0
2022-07-28,2022-07-28,0,2.0
2022-07-29,2022-07-29,0,0.0
2022-07-29,2022-07-29,0,43.0
2022-08-01,2022-08-01,0,0.0
2022-08-01,2022-08-01,0,10.0
2022-08-02,2022-08-02,0,0.0
2022-08-02,2022-08-02,0,532.0
2022-08-03,2022-08-03,0,0.0
2022-08-03,2022-08-03,0,0.0
2022-08-04,2022-08-04,0,0.0
2022-08-04,2022-08-04,0,528.0
2022-08-05,2022-08-05,0,0.0
2022-08-05,2022-08-05,0,53.0
2022-08-08,2022-08-08,0,0.0
2022-08-08,2022-08-08,0,568.0
2022-08-09,2022-08-09,0,0.0
2022-08-09,2022-08-09,0,560.0
2022-08-10,2022-08-10,0,0.0
2022-08-10,2022-08-10,0,53.0
2022-08-11,2022-08-11,0,0.0
2022-08-11,2022-08-11,0,244.0
2022-08-12,2022-08-12,0,0.0
2022-08-12,2022-08-12,0,10.0
2022-08-15,2022-08-15,0,0.0
2022-08-15,2022-08-15,0,25.0
2022-08-16,2022-08-16,0,0.0
2022-08-16,2022-08-16,0,42.0
2022-08-17,2022-08-17,0,0.0
2022-08-17,2022-08-17,0,533.0
2022-08-18,2022-08-18,0,0.0
2022-08-18,2022-08-18,0,115.0
2022-08-19,2022-08-19,0,0.0
2022-08-19,2022-08-19,0,505.0
2022-08-22,2022-08-22,0,0.0
2022-08-22,2022-08-22,0,-58.0
2022-08-23,2022-08-23,0,0.0
2022-08-23,2022-08-23,0,525.0
2022-08-24,2022-08-24,0,0.0
2022-08-24,2022-08-24,0,0.0
2022-08-25,2022-08-25,0,0.0
2022-08-25,2022-08-25,0,10.0
2022-08-26,2022-08-26,0,0.0
2022-08-26,2022-08-26,0,-2467.0
2022-08-29,2022-08-29,0,0.0
2022-08-29,2022-08-29,0,445.0
2022-08-30,2022-08-30,0,0.0
2022-08-30,2022-08-30,0,-1354.0
2022-08-31,2022-08-31,0,0.0
2022-08-31,2022-08-31,0,540.0
2022-09-01,2022-09-01,0,0.0
2022-09-01,2022-09-01,0,57.0
2022-09-02,2022-09-02,0,0.0
