trade_date,calendar_date,dte_remaining,pnl_usd
2022-04-01,2022-04-08,0,755.0
2022-04-08,2022-04-08,6,0.0
2022-04-08,2022-04-14,0,1045.0
2022-04-22,2022-04-22,7,0.0
2022-04-22,2022-04-29,0,1130.0
2022-04-29,2022-04-29,7,0.0
2022-04-29,2022-05-06,0,1435.0
2022-05-06,2022-05-06,7,0.0
2022-05-06,2022-05-13,0,1109.0
2022-05-13,2022-05-13,7,0.0
2022-05-13,2022-05-20,0,1615.0
2022-05-20,2022-05-20,7,0.0
2022-05-20,2022-05-27,0,1330.0
2022-05-27,2022-05-27,7,0.0
2022-05-27,2022-06-03,0,-4548.0
2022-06-03,2022-06-03,7,0.0
2022-06-03,2022-06-10,0,1205.0
2022-06-10,2022-06-10,7,0.0
2022-06-10,2022-06-17,0,1440.0
2022-06-17,2022-06-17,7,0.0
2022-06-17,2022-06-24,0,1570.0
2022-06-24,2022-06-24,7,0.0
2022-06-24,2022-07-01,0,-3048.0
2022-07-01,2022-07-01,7,0.0
2022-07-01,2022-07-08,0,1360.0
2022-07-08,2022-07-08,7,0.0
2022-07-08,2022-07-15,0,-3546.0
2022-07-15,2022-07-15,7,0.0
2022-07-15,2022-07-22,0,1070.0
2022-07-22,2022-07-22,7,0.0
2022-07-22,2022-07-29,0,1315.0
2022-07-29,2022-07-29,7,0.0
2022-07-29,2022-08-05,0,-494.0
2022-08-05,2022-08-05,7,0.0
2022-08-05,2022-08-12,0,1090.0
2022-08-12,2022-08-12,7,0.0
2022-08-12,2022-08-19,0,-2782.0
2022-08-19,2022-08-19,7,0.0
2022-08-19,2022-08-26,0,910.0
2022-08-26,2022-08-26,7,0.0
2022-08-26,2022-09-02,0,1190.0
2022-09-02,2022-09-02,7,0.0
2022-09-02,2022-09-09,0,1065.0
2022-09-09,2022-09-09,7,0.0
2022-09-09,2022-09-16,0,1255.0
2022-09-16,2022-09-16,7,0.0
2022-09-16,2022-09-23,0,1485.0
2022-09-23,2022-09-23,7,0.0
2022-09-23,2022-09-30,0,1370.0
2022-09-30,2022-09-30,7,0.0
2022-09-30,2022-10-07,0,-5693.0
2022-10-07,2022-10-07,7,0.0
2022-10-07,2022-10-14,0,1217.0
2022-10-14,2022-10-14,7,0.0
2022-10-14,2022-10-21,0,1270.0
2022-10-21,2022-10-21,7,0.0
2022-10-21,2022-10-28,0,1340.0
2022-10-28,2022-10-28,7,0.0
2022-10-28,2022-11-04,0,48.0
2022-11-04,2022-11-04,7,0.0
2022-11-04,2022-11-11,0,1230.0
2022-11-11,2022-11-11,7,0.0
2022-11-11,2022-11-18,0,-4248.0
2022-11-18,2022-11-18,7,0.0
2022-11-18,2022-11-25,0,850.0
2022-11-25,2022-11-25,7,0.0
2022-11-25,2022-12-02,0,480.0
2022-12-02,2022-12-02,7,0.0
2022-12-02,2022-12-09,0,900.0
2022-12-09,2022-12-09,7,0.0
2022-12-09,2022-12-16,0,1240.0
2022-12-16,2022-12-16,7,0.0
2022-12-16,2022-12-23,0,-1385.0
2022-12-23,2022-12-23,7,0.0
2022-12-23,2022-12-30,0,260.0
2022-12-30,2022-12-30,7,0.0
2022-12-30,2023-01-06,0,845.0
2023-01-06,2023-01-06,7,0.0
2023-01-06,2023-01-13,0,1080.0
2023-01-13,2023-01-13,7,0.0
2023-01-13,2023-01-20,0,-2367.0
2023-01-20,2023-01-20,7,0.0
2023-01-20,2023-01-27,0,970.0
2023-01-27,2023-01-27,7,0.0
2023-01-27,2023-02-03,0,1055.0
2023-02-10,2023-02-10,7,0.0
2023-02-10,2023-02-17,0,-4637.0
2023-02-17,2023-02-17,7,0.0
2023-02-17,2023-02-24,0,900.0
2023-02-24,2023-02-24,7,0.0
2023-02-24,2023-03-03,0,830.0
2023-03-03,2023-03-03,7,0.0
2023-03-03,2023-03-10,0,885.0
2023-03-10,2023-03-10,7,0.0
2023-03-10,2023-03-17,0,-3238.0
2023-03-17,2023-03-17,7,0.0
2023-03-17,2023-03-24,0,-2400.0
2023-03-24,2023-03-24,7,0.0
2023-03-24,2023-03-31,0,1125.0
2023-03-31,2023-03-31,6,0.0
2023-03-31,2023-04-06,0,350.0
2023-04-14,2023-04-14,7,0.0
2023-04-14,2023-04-21,0,-336.0
2023-04-21,2023-04-21,7,0.0
2023-04-21,2023-04-28,0,825.0
2023-04-28,2023-04-28,7,0.0
2023-04-28,2023-05-05,0,-3398.0
2023-05-05,2023-05-05,7,0.0
2023-05-05,2023-05-12,0,-2240.0
2023-05-12,2023-05-12,7,0.0
2023-05-12,2023-05-19,0,605.0
2023-05-19,2023-05-19,7,0.0
2023-05-19,2023-05-26,0,-2326.0
2023-05-26,2023-05-26,7,0.0
2023-05-26,2023-06-02,0,930.0
2023-06-02,2023-06-02,7,0.0
2023-06-02,2023-06-09,0,775.0
2023-06-09,2023-06-09,7,0.0
2023-06-09,2023-06-16,0,680.0
2023-06-16,2023-06-16,7,0.0
2023-06-16,2023-06-23,0,650.0
2023-06-23,2023-06-23,7,0.0
2023-06-23,2023-06-30,0,585.0
2023-07-07,2023-07-07,7,0.0
2023-07-07,2023-07-14,0,705.0
2023-07-14,2023-07-14,7,0.0
2023-07-14,2023-07-21,0,-1152.0
2023-07-21,2023-07-21,7,0.0
2023-07-21,2023-07-28,0,825.0
2023-07-28,2023-07-28,7,0.0
2023-07-28,2023-08-04,0,735.0
2023-08-04,2023-08-04,7,0.0
2023-08-04,2023-08-11,0,655.0
2023-08-11,2023-08-11,7,0.0
2023-08-11,2023-08-18,0,885.0
2023-08-18,2023-08-18,7,0.0
2023-08-18,2023-08-25,0,930.0
2023-08-25,2023-08-25,7,0.0
2023-08-25,2023-09-01,0,820.0
2023-09-01,2023-09-01,7,0.0
2023-09-01,2023-09-08,0,545.0
2023-09-08,2023-09-08,7,0.0
2023-09-08,2023-09-15,0,-1850.0
2023-09-15,2023-09-15,7,0.0
2023-09-15,2023-09-22,0,600.0
2023-09-22,2023-09-22,7,0.0
2023-09-22,2023-09-29,0,920.0
2023-09-29,2023-09-29,7,0.0
2023-09-29,2023-10-06,0,-1099.0
2023-10-06,2023-10-06,7,0.0
2023-10-06,2023-10-13,0,1050.0
2023-10-13,2023-10-13,7,0.0
2023-10-13,2023-10-20,0,835.0
2023-10-20,2023-10-20,7,0.0
2023-10-20,2023-10-27,0,985.0
2023-10-27,2023-10-27,7,0.0
2023-10-27,2023-11-03,0,1075.0
2023-11-03,2023-11-03,7,0.0
2023-11-03,2023-11-10,0,640.0
2023-11-10,2023-11-10,7,0.0
2023-11-10,2023-11-17,0,1055.0
2023-11-17,2023-11-17,7,0.0
2023-11-17,2023-11-24,0,620.0
2023-11-24,2023-11-24,7,0.0
2023-11-24,2023-12-01,0,615.0
2023-12-01,2023-12-01,7,0.0
2023-12-01,2023-12-08,0,240.0
2023-12-08,2023-12-08,7,0.0
2023-12-08,2023-12-15,0,715.0
2023-12-15,2023-12-15,7,0.0
2023-12-15,2023-12-22,0,635.0
2023-12-22,2023-12-22,7,0.0
2023-12-22,2023-12-29,0,-3293.0
2023-12-29,2023-12-29,7,0.0
2023-12-29,2024-01-05,0,730.0
2024-01-05,2024-01-05,7,0.0
2024-01-05,2024-01-12,0,715.0
2024-01-12,2024-01-12,7,0.0
2024-01-12,2024-01-19,0,665.0
2024-01-19,2024-01-19,7,0.0
2024-01-19,2024-01-26,0,500.0
2024-01-26,2024-01-26,7,0.0
2024-01-26,2024-02-02,0,885.0
2024-02-02,2024-02-02,7,0.0
2024-02-02,2024-02-09,0,815.0
2024-02-09,2024-02-09,7,0.0
2024-02-09,2024-02-16,0,-2395.0
2024-02-16,2024-02-16,7,0.0
2024-02-16,2024-02-23,0,725.0
2024-03-01,2024-03-01,7,0.0
2024-03-01,2024-03-08,0,-448.0
2024-03-08,2024-03-08,7,0.0
2024-03-08,2024-03-15,0,1005.0
2024-03-15,2024-03-15,7,0.0
2024-03-15,2024-03-22,0,1005.0
2024-03-22,2024-03-22,6,0.0
2024-03-22,2024-03-28,0,-900.0
2024-04-05,2024-04-05,7,0.0
2024-04-05,2024-04-12,0,925.0
2024-04-12,2024-04-12,7,0.0
2024-04-12,2024-04-19,0,960.0
2024-04-19,2024-04-19,7,0.0
2024-04-19,2024-04-26,0,1170.0
2024-04-26,2024-04-26,7,0.0
2024-04-26,2024-05-03,0,-1183.0
2024-05-03,2024-05-03,7,0.0
2024-05-03,2024-05-10,0,940.0
2024-05-10,2024-05-10,7,0.0
2024-05-10,2024-05-17,0,720.0
2024-05-17,2024-05-17,7,0.0
2024-05-17,2024-05-24,0,-2350.0
2024-05-24,2024-05-24,7,0.0
2024-05-24,2024-05-31,0,-2724.0
2024-05-31,2024-05-31,7,0.0
2024-05-31,2024-06-07,0,715.0
2024-06-07,2024-06-07,7,0.0
2024-06-07,2024-06-14,0,780.0
2024-06-14,2024-06-14,7,0.0
2024-06-14,2024-06-21,0,715.0
2024-06-21,2024-06-21,7,0.0
2024-06-21,2024-06-28,0,-3181.0
2024-06-28,2024-06-28,7,0.0
2024-06-28,2024-07-05,0,560.0
2024-07-05,2024-07-05,7,0.0
2024-07-05,2024-07-12,0,670.0
2024-07-12,2024-07-12,7,0.0
2024-07-12,2024-07-19,0,710.0
2024-07-19,2024-07-19,7,0.0
2024-07-19,2024-07-26,0,1045.0
2024-07-26,2024-07-26,7,0.0
2024-07-26,2024-08-02,0,1280.0
2024-08-02,2024-08-02,6,0.0
2024-08-02,2024-08-08,0,-2284.0
2024-08-09,2024-08-09,7,0.0
2024-08-09,2024-08-16,0,1615.0
2024-08-16,2024-08-16,7,0.0
2024-08-16,2024-08-23,0,1065.0
2024-08-23,2024-08-23,7,0.0
2024-08-23,2024-08-30,0,-269.0
2024-08-30,2024-08-30,7,0.0
2024-08-30,2024-09-06,0,670.0
2024-09-06,2024-09-06,7,0.0
2024-09-06,2024-09-13,0,1260.0
2024-09-13,2024-09-13,7,0.0
2024-09-13,2024-09-20,0,1350.0
2024-09-20,2024-09-20,7,0.0
2024-09-20,2024-09-27,0,586.0
2024-09-27,2024-09-27,7,0.0
2024-09-27,2024-10-04,0,-3868.0
2024-10-04,2024-10-04,7,0.0
2024-10-04,2024-10-11,0,1030.0
2024-10-11,2024-10-11,7,0.0
2024-10-11,2024-10-18,0,1155.0
2024-10-18,2024-10-18,7,0.0
2024-10-18,2024-10-25,0,760.0
2024-10-25,2024-10-25,7,0.0
2024-10-25,2024-11-01,0,695.0
2024-11-01,2024-11-01,7,0.0
2024-11-01,2024-11-08,0,1605.0
2024-11-08,2024-11-08,7,0.0
2024-11-08,2024-11-15,0,545.0
2024-11-15,2024-11-15,7,0.0
2024-11-15,2024-11-22,0,885.0
2024-11-22,2024-11-22,7,0.0
2024-11-22,2024-11-29,0,790.0
2024-11-29,2024-11-29,7,0.0
2024-11-29,2024-12-06,0,800.0
2024-12-06,2024-12-06,7,0.0
2024-12-06,2024-12-13,0,655.0
2024-12-13,2024-12-13,7,0.0
2024-12-13,2024-12-20,0,835.0
2024-12-20,2024-12-20,7,0.0
2024-12-20,2024-12-27,0,1365.0
2024-12-27,2024-12-27,7,0.0
2024-12-27,2025-01-03,0,797.0
2025-01-03,2025-01-03,7,0.0
2025-01-03,2025-01-10,0,1030.0
2025-01-10,2025-01-10,7,0.0
2025-01-10,2025-01-17,0,1630.0
2025-01-17,2025-01-17,7,0.0
2025-01-17,2025-01-24,0,1185.0
2025-01-24,2025-01-24,7,0.0
2025-01-24,2025-01-31,0,1255.0
2025-01-31,2025-01-31,7,0.0
2025-01-31,2025-02-07,0,995.0
2025-02-07,2025-02-07,7,0.0
2025-02-07,2025-02-14,0,-2271.0
2025-02-14,2025-02-14,7,0.0
2025-02-14,2025-02-21,0,925.0
2025-02-21,2025-02-21,7,0.0
2025-02-21,2025-02-28,0,690.0
2025-02-28,2025-02-28,7,0.0
2025-02-28,2025-03-07,0,1515.0
2025-03-07,2025-03-07,7,0.0
2025-03-07,2025-03-14,0,2020.0
2025-03-14,2025-03-14,7,0.0
2025-03-14,2025-03-21,0,268.0
2025-03-21,2025-03-21,7,0.0
2025-03-21,2025-03-28,0,-2388.0
2025-03-28,2025-03-28,7,0.0
2025-03-28,2025-04-04,0,1595.0
2025-04-04,2025-04-04,7,0.0
2025-04-04,2025-04-11,0,45.0
2025-04-11,2025-04-11,6,0.0
2025-04-11,2025-04-17,0,-13415.0
2025-04-25,2025-04-25,7,0.0
2025-04-25,2025-05-02,0,1990.0
2025-05-02,2025-05-02,7,0.0
2025-05-02,2025-05-09,0,-5720.0
2025-05-09,2025-05-09,7,0.0
2025-05-09,2025-05-16,0,1610.0
2025-05-16,2025-05-16,7,0.0
2025-05-16,2025-05-23,0,1240.0
2025-05-23,2025-05-23,7,0.0
2025-05-23,2025-05-30,0,1445.0
2025-05-30,2025-05-30,7,0.0
2025-05-30,2025-06-06,0,1210.0
2025-06-06,2025-06-06,7,0.0
2025-06-06,2025-06-13,0,-1453.0
2025-06-13,2025-06-13,7,0.0
2025-06-13,2025-06-20,0,-3459.0
2025-06-20,2025-06-20,7,0.0
2025-06-20,2025-06-27,0,1170.0
2025-06-27,2025-06-27,6,0.0
2025-06-27,2025-07-03,0,880.0
2025-07-11,2025-07-11,7,0.0
2025-07-11,2025-07-18,0,163.0
2025-07-18,2025-07-18,7,0.0
2025-07-18,2025-07-25,0,835.0
2025-07-25,2025-07-25,7,0.0
2025-07-25,2025-08-01,0,1080.0
2025-08-01,2025-08-01,7,0.0
2025-08-01,2025-08-08,0,1550.0
2025-08-08,2025-08-08,7,0.0
2025-08-08,2025-08-15,0,1140.0
2025-08-15,2025-08-15,7,0.0
2025-08-15,2025-08-22,0,-2980.0
2025-08-22,2025-08-22,7,0.0
2025-08-22,2025-08-29,0,737.0
2025-08-29,2025-08-29,7,0.0
2025-08-29,2025-09-05,0,-2064.0
2025-09-05,2025-09-05,7,0.0
2025-09-05,2025-09-12,0,1025.0
2025-09-12,2025-09-12,7,0.0
2025-09-12,2025-09-19,0,1235.0
2025-09-19,2025-09-19,7,0.0
2025-09-19,2025-09-26,0,-2984.0
2025-09-26,2025-09-26,7,0.0
2025-09-26,2025-10-03,0,1115.0
2025-10-03,2025-10-03,7,0.0
2025-10-03,2025-10-10,0,1675.0
2025-10-10,2025-10-10,7,0.0
2025-10-10,2025-10-17,0,915.0
2025-10-17,2025-10-17,7,0.0
2025-10-17,2025-10-24,0,1760.0
2025-10-24,2025-10-24,7,0.0
2025-10-24,2025-10-31,0,-417.0
2025-10-31,2025-10-31,7,0.0
2025-10-31,2025-11-07,0,1175.0
2025-11-07,2025-11-07,7,0.0
2025-11-07,2025-11-14,0,-1330.0
2025-11-14,2025-11-14,7,0.0
2025-11-14,2025-11-21,0,1700.0
2025-11-21,2025-11-21,7,0.0
2025-11-21,2025-11-28,0,1785.0
2025-11-28,2025-11-28,7,0.0
2025-11-28,2025-12-05,0,-828.0
2025-12-05,2025-12-05,7,0.0
2025-12-05,2025-12-12,0,-59.0
2025-12-12,2025-12-12,7,0.0
2025-12-12,2025-12-19,0,320.0
2025-12-19,2025-12-19,7,0.0
2025-12-19,2025-12-26,0,870.0
2025-12-26,2025-12-26,7,0.0
2025-12-26,2026-01-02,0,845.0
2026-01-02,2026-01-02,7,0.0
2026-01-02,2026-01-09,0,955.0
2026-01-09,2026-01-09,7,0.0
2026-01-09,2026-01-16,0,-4366.0
2026-01-16,2026-01-16,7,0.0
2026-01-16,2026-01-23,0,-1041.0
2026-01-23,2026-01-23,7,0.0
2026-01-23,2026-01-30,0,-1715.0
2026-01-30,2026-01-30,7,0.0
2026-01-30,2026-02-06,0,-5037.0
2026-02-06,2026-02-06,7,0.0
2026-02-06,2026-02-13,0,-3108.0
2026-02-13,2026-02-13,7,0.0
2026-02-13,2026-02-20,0,1435.0
2026-02-20,2026-02-20,7,0.0
2026-02-20,2026-02-27,0,-5936.0
2026-02-27,2026-02-27,7,0.0
2026-02-27,2026-03-06,0,1420.0
2026-03-06,2026-03-06,7,0.0
2026-03-06,2026-03-13,0,-693.0
2026-03-13,2026-03-13,7,0.0
2026-03-13,2026-03-20,0,1810.0
2026-03-20,2026-03-20,7,0.0
2026-03-20,2026-03-27,0,1825.0
2026-03-27,2026-03-27,6,0.0
2026-03-27,2026-04-02,0,1925.0
2026-04-10,2026-04-10,7,0.0
2026-04-10,2026-04-17,0,1270.0
2026-04-17,2026-04-17,7,0.0
2026-04-17,2026-04-24,0,564.0
2026-04-24,2026-04-24,7,0.0
2026-04-24,2026-05-01,0,1555.0
2026-05-01,2026-05-01,7,0.0
2026-05-01,2026-05-08,0,1355.0
2026-05-08,2026-05-08,7,0.0
2026-05-08,2026-05-15,0,-3262.0
2026-05-15,2026-05-15,7,0.0
2026-05-15,2026-05-22,0,-343.0
2026-05-22,2026-05-22,7,0.0
2026-05-22,2026-05-29,0,1120.0
2026-05-29,2026-05-29,7,0.0
2026-05-29,2026-06-05,0,1405.0
